"Date","Track_100","Pred_100","Track_20","Pred_20","Track_200","Pred_200","Track_50","Pred_50","Track_500","Pred_500","Station"
"2020-07-29 05:27:17",168,0.16978416312198,168,0.202363760180166,168,0.180982572636513,168,0.208902773350352,168,0.105860790051784,"P2"
"2020-07-30 17:15:27",15,0.139765623490363,15,0.150007342922847,15,0.125522251032197,15,0.16437848492518,15,0.11513355563668,"P2"
"2020-07-31 17:06:24",117,0.134827365359147,117,0.151219968823926,117,0.133371894511467,117,0.166185743907981,117,0.11943939332323,"P2"
"2020-08-04 05:26:12",168,0.212015824116064,168,0.216482688578484,168,0.221979176450389,168,0.228103977502423,168,0.116010867086761,"P2"
"2020-08-05 17:14:33",15,0.217014495456183,15,0.230175699492582,15,0.227077549699134,15,0.235239409140167,15,0.127351312972351,"P2"
"2020-08-06 17:07:07",117,0.174397989719678,117,0.173818807255269,117,0.169863581058257,117,0.188784582339324,117,0.117418410945887,"P2"
"2020-08-10 05:27:17",168,0.171705843178143,168,0.167925726209071,168,0.173373687046752,168,0.185541086555077,168,0.110920634661756,"P2"
"2020-08-11 17:15:28",15,0.169073221774984,15,0.173354372207374,15,0.155390048483404,15,0.187725514209706,15,0.111938512139692,"P2"
"2020-08-12 17:06:24",117,0.130702106832301,117,0.127580850136397,117,0.131049728896845,117,0.146172674780226,117,0.123858667273651,"P2"
"2020-08-16 05:26:13",168,0.176109622256931,168,0.168147046814064,168,0.155390048483404,168,0.185762407160071,168,0.111938512139692,"P2"
"2020-08-17 17:14:36",15,0.213108239833076,15,0.229437784878248,15,0.227124560773433,15,0.234501494525833,15,0.133397509391122,"P2"
"2020-08-18 17:07:07",117,0.215901197079382,117,0.216482688578484,117,0.227795046105658,117,0.224244140979096,117,0.121631158785556,"P2"
"2020-08-22 05:27:18",168,0.185321273596375,168,0.205634274784511,168,0.208440663139229,168,0.197227234586566,168,0.10490545542058,"P2"
"2020-08-23 17:15:29",15,0.215959706741645,15,0.218777262861598,15,0.255980564749535,15,0.218598652306221,15,0.108653598200369,"P2"
"2020-08-24 17:06:25",117,0.170582942226794,117,0.182910390763292,117,0.166255617552498,117,0.177812226592513,117,0.115905975968262,"P2"
"2020-08-28 05:26:14",168,0.214327736333473,168,0.226360957346678,168,0.22975830916099,168,0.218278442493639,168,0.109412811247522,"P2"
"2020-08-29 17:14:34",15,0.249572501931234,15,0.222212588519895,15,0.257632981086549,15,0.222033977964518,15,0.126719681280198,"P2"
"2020-08-30 17:07:08",117,0.249572501931234,117,0.22674871463844,117,0.257632981086549,117,0.221975075812567,117,0.132339972978993,"P2"
"2020-09-03 05:27:18",168,0.215959706741645,168,0.22668116715926,168,0.255296367299325,168,0.218598652306221,168,0.108653598200369,"P2"
"2020-09-04 17:15:29",15,0.215411039276678,15,0.215283672974201,15,0.255980564749535,15,0.215105062418823,15,0.108653598200369,"P2"
"2020-09-05 17:06:26",117,0.206585600690339,117,0.223038068818724,117,0.226718380562036,117,0.218264429992851,117,0.115033102946317,"P2"
"2020-09-09 05:26:14",168,0.214356824155566,168,0.225805808420663,168,0.256901772562041,168,0.215870816819488,168,0.109333038975836,"P2"
"2020-09-10 17:14:35",15,0.207357132216242,15,0.210174688336196,15,0.255254913442685,15,0.209996077780818,15,0.109412811247522,"P2"
"2020-09-11 17:07:09",117,0.226971840867089,117,0.219847638879076,117,0.257632981086549,117,0.215074000053203,117,0.132339972978993,"P2"
"2020-09-15 05:27:19",NA,NA,NA,NA,168,0.205169016884039,NA,NA,168,0.124882703712151,"P2"
"2020-09-16 17:15:30",NA,NA,NA,NA,15,0.177812498595623,NA,NA,15,0.124486178581319,"P2"
"2020-09-17 17:06:26",NA,NA,NA,NA,117,0.186784241472989,NA,NA,117,0.129228985694779,"P2"
"2020-09-21 05:26:15",NA,NA,NA,NA,168,0.165229290846945,NA,NA,168,0.120817946983556,"P2"
"2020-09-22 17:14:35",NA,NA,NA,NA,15,0.256930090141266,NA,NA,15,0.161874308413187,"P2"
"2020-09-23 17:07:09",NA,NA,NA,NA,117,0.256930090141266,NA,NA,117,0.167494600111982,"P2"
"2020-09-27 05:27:19",NA,NA,NA,NA,168,0.224658049434827,NA,NA,168,0.144621290975365,"P2"
"2020-09-28 17:15:30",NA,NA,NA,NA,15,0.256930090141266,NA,NA,15,0.161874308413187,"P2"
"2020-09-29 17:06:26",NA,NA,NA,NA,117,0.256930090141266,NA,NA,117,0.167494600111982,"P2"
"2020-10-03 05:26:15",NA,NA,NA,NA,168,0.258317602403205,NA,NA,168,0.143862077928213,"P2"
"2020-10-04 17:14:35",NA,NA,NA,NA,15,0.256930090141266,NA,NA,15,0.161874308413187,"P2"
"2020-10-05 17:07:09",NA,NA,NA,NA,117,0.256930090141266,NA,NA,117,0.167494600111982,"P2"
"2020-10-09 05:27:20",NA,NA,NA,NA,168,0.253729719334405,NA,NA,168,0.143862077928213,"P2"
"2020-10-10 17:15:30",NA,NA,NA,NA,15,0.256930090141266,NA,NA,15,0.161874308413187,"P2"
"2020-10-11 17:06:26",NA,NA,NA,NA,117,0.256930090141266,NA,NA,117,0.167494600111982,"P2"
"2020-10-15 05:26:15",168,0.211777049176416,168,0.199211045220975,168,0.243534810710857,168,0.194451339611753,168,0.165591626925737,"P2"
"2020-10-17 17:07:09",117,0.20024752513042,117,0.210453087187664,117,0.237957659678559,117,0.182792442334069,117,0.171132146352847,"P2"
"2020-10-21 05:27:19",168,0.245627865409351,168,0.183985320863576,168,0.194184803333264,168,0.180639429363906,168,0.165591626925737,"P2"
"2020-10-22 17:15:30",15,0.199160011829546,15,0.182391924781316,15,0.221577478244357,15,0.168327389859797,15,0.164534378526322,"P2"
"2020-10-23 17:06:26",117,0.221498079294257,117,0.185236823550884,117,0.20677515453437,117,0.167958685187891,117,0.171211918624533,"P2"
"2020-10-27 05:26:15",168,0.19857942570135,168,0.196696174784154,168,0.23123679444288,168,0.179025673080841,168,0.190095864129425,"P2"
"2020-10-28 17:14:36",15,0.20024752513042,15,0.19096010613452,15,0.234696561215058,15,0.171228115242222,15,0.190095864129425,"P2"
"2020-10-29 17:07:09",117,0.206074572951823,117,0.213158740470266,117,0.230573231697315,117,0.194917695898141,117,0.195716155828221,"P2"
"2020-11-02 05:27:19",168,0.199684763241259,168,0.190666594586089,168,0.217411684916995,168,0.175085719847679,168,0.178999515084316,"P2"
"2020-11-03 17:15:30",15,0.197706584551653,15,0.182751709584974,15,0.237357257521116,15,0.168687174663455,15,0.175505925196918,"P2"
"2020-11-04 17:06:26",117,0.201386695887644,117,0.199503444970448,117,0.234696561215058,117,0.181262400398323,117,0.195716155828221,"P2"
"2020-11-08 05:26:15",168,0.213535190519324,168,0.175334211462739,168,0.218317337433713,168,0.171988319963068,168,0.177351611351677,"P2"
"2020-11-09 17:14:35",15,0.232648774905191,15,0.181719148822441,15,0.187814119449513,15,0.185400687168915,15,0.183253080476258,"P2"
"2020-11-10 17:07:09",117,0.197706584551653,117,0.202918663740092,117,0.225416662356315,117,0.175258018886496,117,0.184619806783111,"P2"
"2020-11-14 05:27:19",168,0.186323818563178,168,0.139758168021511,168,0.164611140012195,168,0.138263103872906,168,0.171996551642147,"P2"
"2020-11-15 17:15:30",15,0.190641094651113,15,0.139281649982382,15,0.162167086011082,15,0.136313513420586,15,0.160761752288393,"P2"
"2020-11-16 17:06:26",117,0.197706584551653,117,0.206166610914917,117,0.237957659678559,117,0.178505966061321,117,0.184540842997516,"P2"
"2020-11-20 05:26:15",168,0.222662383000079,168,0.176619002766433,168,0.174603051499155,168,0.173273111266763,168,0.177351611351677,"P2"
"2020-11-21 17:14:35",15,0.147180329018125,15,0.121009038115898,15,0.123109552923608,15,0.11465237263024,15,0.132210846020135,"P2"
"2020-11-22 17:07:09",117,0.190641094651113,117,0.16084572396126,117,0.162167086011082,117,0.148481140958845,117,0.166382043987189,"P2"
"2020-11-26 05:27:19",168,0.169563648038612,168,0.135884147249575,168,0.155040994979067,168,0.136672530812841,168,0.145982676818673,"P2"
"2020-11-27 17:15:29",15,0.189009364673581,15,0.14377060456861,15,0.149019611181204,15,0.143085915718685,15,0.152519387115997,"P2"
"2020-11-28 17:06:26",117,0.184734538596326,117,0.160063785509856,117,0.149019611181204,117,0.149982650219313,117,0.150167956190308,"P2"
"2021-05-25 05:27:18",NA,NA,NA,NA,NA,NA,NA,NA,168,0.148182022712149,"P2"
"2021-05-26 17:15:29",NA,NA,NA,NA,NA,NA,NA,NA,15,0.151951527538163,"P2"
"2021-05-27 17:06:39",NA,NA,NA,NA,NA,NA,NA,NA,117,0.154156897874813,"P2"
"2021-05-31 05:26:14",NA,NA,NA,NA,NA,NA,NA,NA,168,0.129655174339125,"P2"
"2021-06-01 17:14:35",NA,NA,NA,NA,NA,NA,NA,NA,15,0.151951527538163,"P2"
"2021-06-02 17:07:09",NA,NA,NA,NA,NA,NA,NA,NA,117,0.130702651275332,"P2"
"2021-06-06 05:27:19",NA,NA,NA,NA,NA,NA,NA,NA,168,0.139891054936957,"P2"
"2021-06-07 17:15:30",NA,NA,NA,NA,NA,NA,NA,NA,15,0.159949563241008,"P2"
"2021-06-12 05:26:15",168,0.169801465910562,168,0.172656162255298,168,0.15974668463157,168,0.167519132240815,168,0.136194995325733,"P2"
"2021-06-13 17:14:36",15,0.20388513235194,15,0.198306342544824,15,0.231037938230378,15,0.198810210768729,15,0.141883480161179,"P2"
"2021-06-14 17:07:10",117,0.172736989121917,117,0.165594317544736,117,0.153210296536231,117,0.169776545042162,117,0.14229701597186,"P2"
"2021-06-18 05:27:20",168,0.17864756950315,168,0.192149181283672,168,0.182190816702913,168,0.187012151269188,168,0.12635804913135,"P2"
"2021-06-19 17:15:31",15,0.165674240852084,15,0.176423058191816,15,0.158872279370902,15,0.172014173758928,15,0.125553278399511,"P2"
"2021-06-20 17:06:36",117,0.17864756950315,117,0.192149181283672,117,0.188024919884989,117,0.194047961069226,117,0.131173570098306,"P2"
"2021-06-24 05:26:16",168,0.18747262778034,168,0.197961886602799,168,0.208948705336764,168,0.192824856588316,168,0.131741046977701,"P2"
"2021-06-25 17:14:36",15,0.169099778875555,15,0.181847963327504,15,0.178095238435644,15,0.188504846591224,15,0.12642892041892,"P2"
"2021-06-26 17:07:10",117,0.12760186976391,117,0.144642648029589,117,0.132916522849551,117,0.15245092508679,117,0.122242440609152,"P2"
"2021-06-30 05:27:21",168,0.19263567075637,168,0.195679600536739,168,0.228745817103064,168,0.190542570522255,168,0.132809673013531,"P2"
"2021-07-01 17:15:31",15,0.162708500719261,15,0.173457318058992,15,0.169743262349701,15,0.169048433626105,15,0.127306405004256,"P2"
"2021-07-02 17:06:28",117,0.168087117846514,117,0.168658366479379,117,0.152163113029631,117,0.172840593976805,117,0.134454205152943,"P2"
"2021-07-06 05:26:16",168,0.169801465910562,168,0.172656162255298,168,0.158352683212811,168,0.167519132240815,168,0.121977820661052,"P2"
"2021-07-07 17:14:37",15,0.168244882766991,15,0.17445191830689,15,0.194785077098025,15,0.173843454004443,15,0.128770737958011,"P2"
"2021-07-08 17:07:11",117,0.22295918831098,117,0.205377340154261,117,0.227334069277668,117,0.213936737803421,117,0.139109405487794,"P2"
"2021-07-12 05:27:21",168,0.17360770970751,NA,NA,168,0.194326937435852,NA,NA,168,0.107968806071459,"P2"
"2021-07-13 17:15:32",15,0.243851854948778,NA,NA,15,0.225469382782156,NA,NA,15,0.121057318768347,"P2"
"2021-07-14 17:06:42",117,0.251940531941001,NA,NA,117,0.233558059774379,NA,NA,117,0.126677610467142,"P2"
"2021-07-18 05:26:17",168,0.226963180860192,NA,NA,168,0.357041214836296,NA,NA,168,0.0930018748021517,"P2"
"2021-07-19 17:14:38",15,0.219665324505178,NA,NA,15,0.355929996984554,NA,NA,15,0.0885343941641245,"P2"
"2021-07-20 17:07:12",117,0.152568548858262,NA,NA,117,0.310471912098104,NA,NA,117,0.0819715348129894,"P2"
"2021-07-24 05:27:22",168,0.22205132277747,NA,NA,168,0.357529597976553,NA,NA,168,0.104163046923257,"P2"
"2021-07-25 17:15:33",15,0.22354855475839,NA,NA,15,0.353986641675524,NA,NA,15,0.0923224340266848,"P2"
"2021-07-26 17:06:42",117,0.251940531941001,NA,NA,117,0.362859805504296,NA,NA,117,0.109962612386538,"P2"
"2021-07-30 05:26:18",168,0.219665324505178,NA,NA,168,0.355586242667522,NA,NA,168,0.0923224340266848,"P2"
"2021-07-31 17:14:39",15,0.236873398958236,NA,NA,15,0.354724117437774,NA,NA,15,0.0930018748021517,"P2"
"2021-08-01 17:07:12",117,0.251940531941001,NA,NA,117,0.354771128512073,NA,NA,117,0.109962612386538,"P2"
"2021-09-06 17:07:14",117,0.15718314807005,117,0.160802121159089,117,0.190534945338095,117,0.159951488921844,117,0.090327456599581,"P2"
"2021-09-10 05:27:24",168,0.156588524129962,168,0.164748850467516,168,0.30772601761318,168,0.168671955439547,168,0.0895761841934813,"P2"
"2021-09-11 17:15:35",15,0.156588524129962,15,0.152288135531791,15,0.295704462971278,15,0.162364375576046,15,0.089811068888723,"P2"
"2021-09-12 17:06:45",117,0.155521962255886,117,0.160385669862651,117,0.250632191772702,117,0.166536375176343,117,0.0906533396225807,"P2"
"2021-09-16 05:26:20",168,0.209603738009751,168,0.194632638301421,168,0.33483530861102,168,0.193747533815076,168,0.0898091618572706,"P2"
"2021-09-17 17:14:41",15,0.209603738009751,15,0.187596828501384,15,0.33483530861102,15,0.193747533815076,15,0.0898091618572706,"P2"
"2021-09-18 17:07:15",117,0.205979374811854,117,0.197360473788155,117,0.331046501862312,117,0.203511179101847,117,0.0887462359497817,"P2"
"2021-09-22 05:27:25",168,0.174039464754259,168,0.171429358642411,168,0.282023864611218,168,0.167842939978965,168,0.127721348023467,"P2"
"2021-09-23 17:15:36",15,0.170613926730788,15,0.158968643706685,15,0.273329212128581,15,0.161535360115464,15,0.127721348023467,"P2"
"2021-09-24 17:06:45",117,0.174039464754259,117,0.171429358642411,117,0.273380777753014,117,0.174878749779003,117,0.133341639722262,"P2"
"2021-09-28 05:26:21",168,0.170613386523107,168,0.172193946698751,168,0.228603758842164,168,0.16379931857693,168,0.115149378960326,"P2"
"2021-09-29 17:14:41",15,0.22060235395029,15,0.191164236390793,15,0.307665696343438,15,0.18980541806901,15,0.134075471665487,"P2"
"2021-09-30 17:07:15",117,0.203366261545396,117,0.184888216291653,117,0.291890601451912,117,0.18352939796987,117,0.136706898741507,"P2"
"2021-10-04 05:27:25",168,0.21765743152786,168,0.201693636078228,168,0.307665696343438,168,0.193299007956407,168,0.134075471665487,"P2"
"2021-10-05 17:15:36",15,0.235166643322086,15,0.198093151936488,15,0.312219010572968,15,0.196734333614704,15,0.146095358326545,"P2"
"2021-10-06 17:06:45",117,0.235166643322086,117,0.205128961736525,117,0.312219010572968,117,0.203770143414742,117,0.15171565002534,"P2"
"2021-10-10 05:26:21",168,0.178380802132123,168,0.168690096313349,168,0.262548767316493,168,0.168426486893721,168,0.131136269385612,"P2"
"2021-10-11 17:14:41",15,0.18094955744203,15,0.172354060525411,15,0.262548767316493,15,0.170112567475815,15,0.131136269385612,"P2"
"2021-10-12 17:07:15",117,0.172783898041658,117,0.167283858510377,117,0.223759117987921,117,0.165925040188593,117,0.120769670659122,"P2"
"2021-10-16 05:27:25",168,0.173199603692085,168,0.177337512962125,168,0.211234617945721,168,0.172265694084121,168,0.119732439930287,"P2"
"2021-10-17 17:15:36",15,0.172783898041658,15,0.173208806755478,15,0.211234617945721,15,0.170967313705881,15,0.119732439930287,"P2"
"2021-10-18 17:06:46",117,0.171717876375264,117,0.162978832920334,117,0.214176345060902,117,0.16162001459855,117,0.122689801003245,"P2"
"2021-10-22 05:26:21",168,0.209668472682946,168,0.150368238993229,168,0.171721978961182,168,0.166508629585832,168,0.137874045021374,"P2"
"2021-10-23 17:14:42",15,0.213172053651835,15,0.151242732084186,15,0.178848069993197,15,0.175338419811465,15,0.140867691623141,"P2"
"2021-10-24 17:07:15",117,0.196896686770872,117,0.166675560694378,117,0.133183027470193,117,0.168015609926035,117,0.126262647841217,"P2"
"2021-10-28 05:27:25",168,0.2171186287696,168,0.157818395079882,168,0.165700595163319,168,0.173958785672485,168,0.142594251500084,"P2"
"2021-10-29 17:15:36",15,0.213172053651835,15,0.152090547024792,15,0.178848069993197,15,0.175338419811465,15,0.140867691623141,"P2"
"2021-10-30 17:06:45",117,0.182577272007909,117,0.15518040715841,117,0.127693724157549,117,0.150848479754333,117,0.122367145308267,"P2"
"2021-11-03 05:26:21",NA,NA,NA,NA,168,0.191507101272182,NA,NA,168,0.156047450220276,"P2"
"2021-11-04 17:14:41",NA,NA,NA,NA,15,0.259041087144385,NA,NA,15,0.172950103938923,"P2"
"2021-11-05 17:07:15",NA,NA,NA,NA,117,0.259041087144385,NA,NA,117,0.178570395637718,"P2"
"2021-11-09 05:27:25",NA,NA,NA,NA,168,0.171249539539712,NA,NA,168,0.138592581555102,"P2"
"2021-11-10 17:15:36",NA,NA,NA,NA,15,0.259041087144385,NA,NA,15,0.172950103938923,"P2"
"2021-11-11 17:06:45",NA,NA,NA,NA,117,0.259041087144385,NA,NA,117,0.178570395637718,"P2"
"2021-11-15 05:26:20",NA,NA,NA,NA,168,0.256486315952616,NA,NA,168,0.155617314229416,"P2"
"2021-11-16 17:14:41",NA,NA,NA,NA,15,0.259041087144385,NA,NA,15,0.172950103938923,"P2"
"2021-11-17 17:07:15",NA,NA,NA,NA,117,0.262302185607885,NA,NA,117,0.161237605928211,"P2"
"2021-11-21 05:27:25",NA,NA,NA,NA,168,0.171249539539712,NA,NA,168,0.138592581555102,"P2"
"2021-11-22 17:15:35",NA,NA,NA,NA,15,0.262302185607885,NA,NA,15,0.155617314229416,"P2"
"2021-11-23 17:06:45",NA,NA,NA,NA,117,0.262302185607885,NA,NA,117,0.161237605928211,"P2"
"2021-11-27 05:26:35",NA,NA,NA,NA,168,0.178379088458713,NA,NA,168,0.148995234433847,"P2"
"2021-11-28 17:14:41",NA,NA,NA,NA,15,0.262302185607885,NA,NA,15,0.155617314229416,"P2"
"2021-11-29 17:07:14",NA,NA,NA,NA,117,0.228460988869581,NA,NA,117,0.164878082817669,"P2"
"2022-04-10 17:07:12",NA,NA,NA,NA,NA,NA,NA,NA,117,0.169316146581908,"P2"
"2022-04-15 17:15:33",NA,NA,NA,NA,NA,NA,NA,NA,15,0.200374534533,"P2"
"2022-04-22 17:07:12",NA,NA,NA,NA,NA,NA,NA,NA,117,0.169316146581908,"P2"
"2022-04-26 05:27:23",NA,NA,NA,NA,NA,NA,NA,NA,168,0.22946221460065,"P2"
"2022-04-27 17:15:33",NA,NA,NA,NA,NA,NA,NA,NA,15,0.165429421337563,"P2"
"2022-05-04 17:07:12",NA,NA,NA,NA,NA,NA,NA,NA,117,0.234308574542746,"P2"
"2022-05-08 05:27:23",NA,NA,NA,NA,NA,NA,NA,NA,168,0.227814310868011,"P2"
"2022-05-09 17:15:34",15,0.282022181038092,15,0.261176799360526,15,0.234438912721099,15,0.245971529911959,15,0.13487492076351,"P2"
"2022-05-16 17:07:14",117,0.272560246958556,117,0.280012370411769,117,0.23112712868992,117,0.274723262258172,117,0.141935027660095,"P2"
"2022-05-20 05:27:24",168,0.262926505820083,168,0.203503147104028,168,0.21163657008305,168,0.192623171892214,168,0.128240629728862,"P2"
"2022-05-21 17:15:35",15,0.236706692454693,15,0.167991447607045,15,0.189002926493569,15,0.169401317286652,15,0.129859583134835,"P2"
"2022-05-28 17:07:14",117,0.216768813369436,117,0.161886001820329,117,0.162996105053537,117,0.147102745419988,117,0.137551145676808,"P2"
"2022-06-01 05:27:25",168,0.278285590679163,168,0.217033191584519,168,0.221681200169596,168,0.207315215242338,168,0.127393332463626,"P2"
"2022-06-02 17:15:36",15,0.224568396700312,15,0.166216655351447,15,0.166609365438442,15,0.15992968306578,15,0.143077420121465,"P2"
"2022-06-13 05:27:26",168,0.262929376507562,168,0.205840274378192,168,0.244339833393746,168,0.200786304155779,168,0.147626043074527,"P2"
"2022-06-14 17:15:36",15,0.237941662566263,15,0.166910286471934,15,0.178012728616603,15,0.166295290822,15,0.145197515936607,"P2"
"2022-06-21 17:07:16",117,0.211885922323225,117,0.171436789492139,117,0.140840509067968,117,0.151954070562826,117,0.171929443659729,"P2"
"2022-06-25 05:27:26",168,0.282767838313616,168,0.21786349707869,168,0.208381447899245,168,0.211044981918343,168,0.194018492742525,"P2"
"2022-06-26 17:15:37",15,0.22569099566403,15,0.182774159162657,15,0.168324815152375,15,0.179239391681763,15,0.17293394109595,"P2"
"2022-07-03 17:07:17",117,0.22569099566403,117,0.18662150231165,117,0.14916934526667,117,0.17281076001807,117,0.176434136979603,"P2"
"2022-07-07 05:27:27",168,0.244116974252645,168,0.183093307865526,168,0.170010252895703,168,0.176510603894438,168,0.177228507479386,"P2"
"2022-07-08 17:15:38",15,0.277415413661409,15,0.212967540088464,15,0.20213267738337,15,0.218237042079113,15,0.191061664376164,"P2"
"2022-07-15 17:07:18",117,0.22855642580562,117,0.184401496459242,117,0.151074276836318,117,0.168299472703429,117,0.175394914914674,"P2"
"2022-07-19 05:27:28",168,0.249777897434458,168,0.189175462819806,168,0.171972589888847,168,0.182592758848719,168,0.177551665438319,"P2"
"2022-07-20 17:15:39",15,0.274102049756375,15,0.2640340156507,15,0.265919789964116,15,0.233177666461411,15,0.213404516158895,"P2"
"2022-07-27 17:07:18",117,0.261341335045099,117,0.223773126656135,117,0.25378577192933,117,0.203746245039346,117,0.218907185604118,"P2"
"2022-07-31 05:27:29",168,0.281060065764897,168,0.204050868267431,168,0.221917951723174,168,0.194234973670782,168,0.208394985943763,"P2"
"2022-08-01 17:15:39",15,0.224568396700312,15,0.166216655351447,15,0.166609365438442,15,0.15992968306578,15,0.193357013799071,"P2"
"2022-08-08 17:07:19",117,0.253808898876288,117,0.198955677929281,117,0.190941250520217,117,0.185144935635701,117,0.179133304229384,"P2"
"2022-08-12 05:27:29",168,0.258198480818736,168,0.199497916722736,168,0.218402929688182,168,0.189534517578149,168,0.180671911854771,"P2"
"2022-08-13 17:15:40",15,0.204320552940923,15,0.158641382736673,15,0.148608875886099,15,0.149434638620045,15,0.159526309279731,"P2"
"2022-08-20 17:07:20",117,0.240836979097986,117,0.185983758150979,117,0.191526214480193,117,0.172173015857399,117,0.175934888785148,"P2"
"2022-08-25 17:15:41",15,0.245325670388002,15,0.173090756362382,15,0.187886692163139,15,0.172475760712449,15,0.150496512663721,"P2"
"2022-09-01 17:07:20",117,0.192545393597291,117,0.152377335708789,117,0.16620934094948,117,0.129897237343173,117,0.149838059753215,"P2"
"2022-09-05 05:27:31",168,0.245325670388002,168,0.173090756362382,168,0.18438177803499,168,0.160129977781493,168,0.15521671914243,"P2"
"2022-09-06 17:15:42",NA,NA,NA,NA,NA,NA,NA,NA,15,0.178621753148649,"P2"
"2022-09-13 17:07:21",NA,NA,NA,NA,NA,NA,NA,NA,117,0.200337215515872,"P2"
"2022-09-17 05:27:31",NA,NA,NA,NA,NA,NA,NA,NA,168,0.178621753148649,"P2"
"2022-09-18 17:15:41",NA,NA,NA,NA,NA,NA,NA,NA,15,0.182718390504022,"P2"
"2022-09-25 17:07:21",117,0.264799129005546,117,0.232751245558937,117,0.25971578748917,117,0.216834313599637,117,0.212805071858818,"P2"
"2022-09-29 05:27:31",168,0.245545217486017,168,0.179682431415006,168,0.167226735434224,168,0.170831602491606,168,0.171233375211351,"P2"
"2022-09-30 17:15:42",15,0.282429930626543,15,0.21195357840708,15,0.228638084921914,15,0.217589017788406,15,0.203379345306068,"P2"
"2022-10-07 17:07:21",117,0.225778863662352,117,0.17835887520899,117,0.15852821379431,117,0.165660703136598,117,0.161733032388474,"P2"
"2022-10-11 05:27:31",168,0.273132092195513,168,0.195772005428397,168,0.210172025590927,168,0.188586576574011,168,0.184929655051844,"P2"
"2022-10-12 17:15:42",15,0.261317239741175,15,0.187871902333886,15,0.18408010538381,15,0.193032256410457,15,0.187099514972628,"P2"
"2022-10-19 17:07:21",117,0.208819932831563,117,0.152437753563218,117,0.165218140801214,117,0.135733004924107,117,0.171929443659729,"P2"
"2022-10-23 05:27:31",168,0.27078152949002,168,0.205487811144132,168,0.241246439602437,168,0.211130090728798,168,0.205614917317712,"P2"
"2022-10-24 17:15:42",15,0.233723017007293,15,0.227047784065357,15,0.283421638187707,15,0.209636489990066,15,0.238755930473881,"P2"
"2022-10-31 17:07:21",117,0.235532185311151,117,0.206067369010089,117,0.280711207555475,117,0.2021293122719,117,0.243851567586966,"P2"
"2022-11-04 05:27:31",168,0.235532185311151,168,0.188250934986758,168,0.282371352544759,168,0.184312878248569,168,0.238831678045612,"P2"
"2022-11-05 17:15:42",15,0.232833612290279,15,0.222056249622537,15,0.283421638187707,15,0.204644955547246,15,0.238755930473881,"P2"
"2022-11-12 17:07:21",117,0.228875871929315,117,0.213478924276757,117,0.284772244837278,117,0.219780382203438,117,0.245891784942197,"P2"
"2022-11-16 05:27:31",168,0.255598813818515,168,0.177088104869956,168,0.261701055342887,168,0.177560129240346,168,0.216797378921323,"P2"
