"Date","Track_100","Pred_100","Track_20","Pred_20","Track_200","Pred_200","Track_50","Pred_50","Track_500","Pred_500","Station"
"2015-10-25 17:14:55",15,0.181494032439666,15,0.174101109144498,15,0.222588029632899,15,0.207783671734164,15,0.2394029343329,"I1"
"2015-11-01 17:06:54",117,0.19235392529793,117,0.191917543167829,117,0.231042298000506,117,0.208045684139092,117,0.242206391383881,"I1"
"2015-11-05 05:26:40",168,0.176675480954686,168,0.160886670975677,168,0.233272673762346,168,0.206499302406252,168,0.225171980692288,"I1"
"2015-11-06 17:14:55",15,0.178155884187157,15,0.164842206549898,15,0.216240514764431,15,0.204445523481654,15,0.241520160015035,"I1"
"2015-11-17 05:26:45",168,0.14002306185559,168,0.147307821920775,168,0.178088642231885,168,0.169569437703591,168,0.20704857402433,"I1"
"2015-11-18 17:14:50",15,0.147669961474643,15,0.159583682433918,15,0.175224941973764,15,0.179460043046963,15,0.207131192110846,"I1"
"2015-11-25 17:06:53",117,0.139595315554806,117,0.148130338408445,117,0.152780477856649,117,0.160198940250018,117,0.218752114875301,"I1"
"2015-11-29 05:26:44",168,0.115887119047238,168,0.136105517254018,168,0.152575768734987,168,0.139307840075322,168,0.218496504413933,"I1"
"2015-11-30 17:14:55",15,0.114625114651109,15,0.135332349323811,15,0.14075178320588,15,0.141894530942646,15,0.218027402309445,"I1"
"2015-12-07 17:06:53",117,0.116884152492219,117,0.138692208121343,117,0.142737757672443,117,0.137487777187431,117,0.210943762261211,"I1"
"2015-12-12 17:14:49",15,0.107500963074351,15,0.135835647901165,15,0.145805653272152,15,0.134770379365889,15,0.210943762261211,"I1"
"2015-12-19 17:06:53",117,0.114365771157755,117,0.137011427552613,117,0.143819678805588,117,0.134969395852968,117,0.218027402309445,"I1"
"2015-12-23 05:26:43",168,0.111349658337805,168,0.134992348177644,168,0.155643664334696,168,0.134770379365889,168,0.218496504413933,"I1"
"2015-12-24 17:14:54",15,0.111030882405229,15,0.13842233876849,15,0.145805653272152,15,0.138300298696767,15,0.214473681592089,"I1"
"2016-01-04 05:26:43",168,0.11196152598132,168,0.135604215821159,168,0.157726333468543,168,0.135382247009404,168,0.218496504413933,"I1"
"2016-01-12 17:06:52",117,0.169560786816729,117,0.170931913969889,117,0.208032167526734,117,0.18470601304479,117,0.234496439034863,"I1"
"2016-01-16 05:26:43",168,0.160464164894011,168,0.143986030083272,168,0.190331331233434,168,0.150152417142609,168,0.226349323421901,"I1"
"2016-06-28 17:06:40",117,0.158111204239903,117,0.188318436741013,117,0.189033369619589,117,0.185775086049667,117,0.180137734141839,"I1"
"2016-07-14 05:26:39",168,0.189145576196919,168,0.167891467749241,168,0.232169783971473,168,0.218292156407155,168,0.163962818694354,"I1"
"2016-07-15 17:14:50",15,0.168509776042505,15,0.167751261173266,15,0.182406332921288,15,0.186188394931863,15,0.159875875499985,"I1"
"2016-08-27 17:06:58",NA,NA,NA,NA,NA,NA,NA,NA,117,0.162422066882371,"I1"
"2016-08-31 05:26:42",NA,NA,NA,NA,NA,NA,NA,NA,168,0.16943670848676,"I1"
"2016-09-01 17:14:53",NA,NA,NA,NA,NA,NA,NA,NA,15,0.17169359758604,"I1"
"2016-09-08 17:06:43",117,0.226170049862796,117,0.239447898588152,117,0.293195084230444,117,0.242236214805981,117,0.171820386033834,"I1"
"2016-09-12 05:26:42",168,0.177627021323176,168,0.182464204558537,168,0.211667206033379,168,0.205944517845873,168,0.157655461282615,"I1"
"2016-09-13 17:14:53",15,0.178674638118801,15,0.221241700499128,15,0.156138975522094,15,0.242821936216095,15,0.156643314071112,"I1"
"2016-09-20 17:06:44",117,0.179411226978957,117,0.211453844514955,117,0.149242258155436,117,0.240414846231312,117,0.15886967876869,"I1"
"2016-09-24 05:26:43",168,0.174062470501827,168,0.181249872313264,168,0.217520065115613,168,0.20560209908632,168,0.176216042358973,"I1"
"2016-09-25 17:14:54",15,0.180153815519349,15,0.226975440805123,15,0.152391774125952,15,0.248535675362047,15,0.175867966663623,"I1"
"2016-09-26 17:06:02",117,0.17582735112583,117,0.23707690448521,117,0.143841827340766,117,0.241065532123589,117,0.168173652164286,"I1"
"2016-09-30 05:26:04",168,0.169749970058705,168,0.184580438130507,168,0.214776405467567,168,0.202302028326805,168,0.179255519474834,"I1"
"2016-10-02 17:06:44",117,0.168923335055016,117,0.184580438130507,117,0.17992914553794,117,0.199763482046849,117,0.18330644935378,"I1"
"2016-10-06 05:26:43",168,0.178196896458265,168,0.215439110537491,168,0.176930813080031,168,0.246578756300962,168,0.169100455600388,"I1"
"2016-10-07 17:14:54",15,0.173033626253572,15,0.225679547207554,15,0.163551167539512,15,0.232204995450729,15,0.182306825335407,"I1"
"2016-10-14 17:06:44",117,0.184090457119938,117,0.200456653429555,117,0.246101161620036,117,0.187035557957824,117,0.214075116385866,"I1"
"2016-10-18 05:26:43",168,0.189479749364327,168,0.196940251928954,168,0.27958461654288,168,0.193327723748817,168,0.1990387669731,"I1"
"2016-10-19 17:14:54",15,0.178151384582098,15,0.182224187938436,15,0.173451837794812,15,0.173554802870314,15,0.194857715910566,"I1"
"2016-10-26 17:06:44",117,0.184408862591502,117,0.187055566178827,117,0.247500671198317,117,0.173634470707095,117,0.20518402315129,"I1"
"2016-10-30 05:26:43",168,0.176396927945385,168,0.219134417117021,168,0.181245694986968,168,0.232627155923207,168,0.178479122115547,"I1"
"2016-10-31 17:14:54",15,0.173417224667199,15,0.218712256644544,15,0.145361401016045,15,0.231979795464477,15,0.178542947150057,"I1"
"2016-11-07 17:06:44",117,0.190545673728706,117,0.197069272960799,117,0.242683474307587,117,0.221518579371636,117,0.199063832192953,"I1"
"2016-11-11 05:26:43",168,0.171888347037214,168,0.138010514308397,168,0.168403456944112,168,0.128426319485876,168,0.206013972158207,"I1"
"2016-11-12 17:14:54",15,0.173689499227772,15,0.163683017183372,15,0.189630950857829,15,0.148104831676442,15,0.220732672170767,"I1"
"2016-11-19 17:06:44",117,0.197836544739829,117,0.171708771344936,117,0.22137731655375,117,0.191164744793487,117,0.246874751646704,"I1"
"2016-11-24 17:14:54",15,0.211956556775906,15,0.198967182067737,15,0.237344225297358,15,0.209544165827647,15,0.26243618905786,"I1"
"2016-12-01 17:06:43",117,0.185533247824012,117,0.189476524634673,117,0.2519406396406,117,0.18956562891556,117,0.256669294900682,"I1"
"2016-12-05 05:26:42",168,0.138344869521944,168,0.147684230770392,168,0.178752193939743,168,0.125886609842397,168,0.237735024847072,"I1"
"2016-12-06 17:14:53",15,0.123551722091673,15,0.142410920295711,15,0.175352582563764,15,0.119769999644194,15,0.228823850173174,"I1"
"2016-12-13 17:06:43",117,0.122008370536661,117,0.138224238083547,117,0.1733666080972,117,0.119969016131273,117,0.227781738327111,"I1"
"2016-12-17 05:26:42",168,0.125647405906703,168,0.134986767155151,168,0.171987367028809,168,0.113189146227156,168,0.222185110207116,"I1"
"2016-12-18 17:14:53",15,0.127081641422551,15,0.144997611163035,15,0.175352582563764,15,0.123299918975072,15,0.224228017609755,"I1"
"2016-12-25 17:06:43",117,0.16191796353518,117,0.182389534062889,117,0.237624496287862,117,0.166755660306376,117,0.20412548301432,"I1"
"2016-12-29 05:26:42",168,0.14112859857396,168,0.153738922470522,168,0.191732310370347,168,0.137176768718761,168,0.201367690220039,"I1"
"2016-12-30 17:14:52",15,0.132452061341892,15,0.151052302863166,15,0.193199954073806,15,0.137176768718761,15,0.201367690220039,"I1"
"2017-01-06 17:06:41",117,0.115839315787564,117,0.141041458855281,117,0.170610036388667,117,0.123196303527531,117,0.185593653165843,"I1"
"2017-01-10 05:26:40",168,0.128431134958719,168,0.141041458855281,168,0.172534970400448,168,0.12447930510352,168,0.186753676087609,"I1"
"2017-01-11 17:14:51",15,0.126335451143689,15,0.144935692664963,15,0.179658821684181,15,0.131060158520558,15,0.192456515546141,"I1"
"2017-02-03 05:26:39",NA,NA,NA,NA,NA,NA,NA,NA,168,0.217439131712159,"I1"
"2017-02-04 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.22090230738955,"I1"
"2017-02-11 17:06:40",NA,NA,NA,NA,NA,NA,NA,NA,117,0.234133566468516,"I1"
"2017-02-15 05:26:39",NA,NA,NA,NA,NA,NA,NA,NA,168,0.220726390460564,"I1"
"2017-02-16 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.267615076261629,"I1"
"2017-02-23 17:06:40",NA,NA,NA,NA,NA,NA,NA,NA,117,0.234648694591732,"I1"
"2017-02-27 05:26:39",NA,NA,NA,NA,NA,NA,NA,NA,168,0.216527104647103,"I1"
"2017-02-28 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.226904818271854,"I1"
"2017-03-23 05:26:39",168,0.188552793883973,168,0.171912168576069,168,0.224484402639943,168,0.178651249699287,168,0.218190561551164,"I1"
"2017-03-24 17:14:50",15,0.168914484845854,15,0.161838332964938,15,0.224588370449394,15,0.153623129730488,15,0.209196685790352,"I1"
"2017-03-25 17:05:58",117,0.201646947867886,117,0.179128884273821,117,0.225952297358869,117,0.189719879144883,117,0.214953109808966,"I1"
"2017-03-29 05:25:55",168,0.173012015669088,168,0.160956022366149,168,0.220394141295186,168,0.157720660553722,168,0.219675081568949,"I1"
"2017-03-30 17:14:07",15,0.174301464150703,15,0.164294917933504,15,0.226422034562376,15,0.159010109035337,15,0.209196685790352,"I1"
"2017-03-31 17:06:41",117,0.177857744377523,117,0.160956022366149,117,0.221998418384952,117,0.155900597665831,117,0.214961337929828,"I1"
"2017-04-04 05:26:40",168,0.190989247756294,168,0.174784448111968,168,0.226971918972014,168,0.18719550587092,168,0.218190561551164,"I1"
"2017-04-05 17:14:51",15,0.168914484845854,15,0.161408301686933,15,0.216619866203149,15,0.153623129730488,15,0.214672022778392,"I1"
"2017-04-06 17:05:58",117,0.18983769015749,117,0.164294917933504,117,0.22065573175849,117,0.167880543445799,117,0.208036662868586,"I1"
"2017-04-10 05:25:56",168,0.186325354172088,168,0.164294917933504,168,0.220126890575124,168,0.171033999056722,168,0.209196685790352,"I1"
"2017-04-11 17:14:07",15,0.173012015669088,15,0.159558851240409,15,0.216619866203149,15,0.157720660553722,15,0.220050574960196,"I1"
"2017-04-12 17:06:41",117,0.177857744377523,117,0.160956022366149,117,0.221998418384952,117,0.155900597665831,117,0.214961337929828,"I1"
"2017-04-16 05:26:40",168,0.16465962679366,168,0.199551952826315,168,0.152453684745999,168,0.208592662550265,168,0.193909981559637,"I1"
"2017-04-17 17:14:51",15,0.164111513236446,15,0.196865333218958,15,0.116500065121582,15,0.20804454899305,15,0.187453950958515,"I1"
"2017-04-18 17:05:59",117,0.162261411229277,117,0.194561927243303,117,0.113107487406342,117,0.195340704983767,117,0.187453950958515,"I1"
"2017-04-22 05:25:56",168,0.16465962679366,168,0.199551952826315,168,0.152453684745999,168,0.208592662550265,168,0.193909981559637,"I1"
"2017-04-23 17:14:08",15,0.160562095970427,15,0.203851670480801,15,0.113814415484925,15,0.204495131727031,15,0.185174336231864,"I1"
"2017-04-24 17:06:42",117,0.162261411229277,117,0.194561927243303,117,0.113107487406342,117,0.195340704983767,117,0.187453950958515,"I1"
"2017-04-28 05:26:41",168,0.155351344671133,168,0.211309146474628,168,0.191141429048554,168,0.211030200752601,168,0.207016738313347,"I1"
"2017-04-29 17:14:52",15,0.175595369822909,15,0.207234211404583,15,0.163456906957607,15,0.214248583419767,15,0.20324134819071,"I1"
"2017-04-30 17:05:59",117,0.182208631892855,117,0.200168109829535,117,0.164184505457599,117,0.202237452556633,117,0.201562000087731,"I1"
"2017-05-04 05:25:57",168,0.154144022596643,168,0.197176138613702,168,0.210080121160084,168,0.196897192891674,168,0.208205145419641,"I1"
"2017-05-05 17:14:09",15,0.180939961917207,15,0.198877633128956,15,0.157294975723401,15,0.222807270441961,15,0.201562000087731,"I1"
"2017-05-06 17:06:42",117,0.157503763662542,117,0.207978580657385,117,0.152459177624597,117,0.211393716468495,117,0.210190183606957,"I1"
"2017-05-10 05:26:42",NA,NA,NA,NA,168,0.1628176897204,NA,NA,168,0.159039582333028,"I1"
"2017-05-11 17:14:53",NA,NA,NA,NA,15,0.133214341027547,NA,NA,15,0.160787220281047,"I1"
"2017-05-12 17:06:00",NA,NA,NA,NA,117,0.14834330791977,NA,NA,117,0.166970374096203,"I1"
"2017-05-16 05:26:03",NA,NA,NA,NA,168,0.167319495033359,NA,NA,168,0.163141416607599,"I1"
"2017-05-17 17:14:09",NA,NA,NA,NA,15,0.133214341027547,NA,NA,15,0.160787220281047,"I1"
"2017-05-18 17:06:43",NA,NA,NA,NA,117,0.176266838252083,NA,NA,117,0.168963414918078,"I1"
"2017-05-22 05:26:42",NA,NA,NA,NA,168,0.169906066800204,NA,NA,168,0.163141416607599,"I1"
"2017-05-23 17:14:47",NA,NA,NA,NA,15,0.135800912794393,NA,NA,15,0.160787220281047,"I1"
"2017-05-24 17:06:00",NA,NA,NA,NA,117,0.135800912794393,NA,NA,117,0.156685386006477,"I1"
"2017-05-28 05:26:03",NA,NA,NA,NA,168,0.178577738678391,NA,NA,168,0.171852575152337,"I1"
"2017-05-29 17:14:10",NA,NA,NA,NA,15,0.150661896472817,NA,NA,15,0.176374785522763,"I1"
"2017-05-30 17:06:44",NA,NA,NA,NA,117,0.146721205200362,NA,NA,117,0.172272951248193,"I1"
"2017-06-03 05:26:54",NA,NA,NA,NA,NA,NA,NA,NA,168,0.156939454526713,"I1"
"2017-06-04 17:14:48",NA,NA,NA,NA,NA,NA,NA,NA,15,0.154244847450335,"I1"
"2017-06-05 17:06:01",NA,NA,NA,NA,NA,NA,NA,NA,117,0.173583572272318,"I1"
"2017-06-09 05:25:56",NA,NA,NA,NA,NA,NA,NA,NA,168,0.156939454526713,"I1"
"2017-06-10 17:14:11",NA,NA,NA,NA,NA,NA,NA,NA,15,0.135898053553906,"I1"
"2017-06-11 17:06:45",NA,NA,NA,NA,NA,NA,NA,NA,117,0.15876924592176,"I1"
"2017-06-15 05:26:55",NA,NA,NA,NA,NA,NA,NA,NA,168,0.148905443522276,"I1"
"2017-06-16 17:14:49",NA,NA,NA,NA,NA,NA,NA,NA,15,0.135850187270961,"I1"
"2017-06-17 17:06:02",NA,NA,NA,NA,NA,NA,NA,NA,117,0.135850187270961,"I1"
"2017-06-21 05:25:56",NA,NA,NA,NA,NA,NA,NA,NA,168,0.151973437266508,"I1"
"2017-06-22 17:14:11",NA,NA,NA,NA,NA,NA,NA,NA,15,0.154199801964086,"I1"
"2017-06-23 17:06:45",NA,NA,NA,NA,NA,NA,NA,NA,117,0.154199801964086,"I1"
"2017-06-27 05:26:55",NA,NA,NA,NA,NA,NA,NA,NA,168,0.164245063310355,"I1"
"2017-06-28 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.153457848810844,"I1"
"2017-06-29 17:06:02",NA,NA,NA,NA,NA,NA,NA,NA,117,0.154137289586311,"I1"
"2017-07-03 05:25:57",NA,NA,NA,NA,NA,NA,NA,NA,168,0.143552813060018,"I1"
"2017-07-04 17:14:12",NA,NA,NA,NA,NA,NA,NA,NA,15,0.136451434712419,"I1"
"2017-07-05 17:06:46",NA,NA,NA,NA,NA,NA,NA,NA,117,0.16201308576946,"I1"
"2017-07-09 05:26:56",NA,NA,NA,NA,NA,NA,NA,NA,168,0.157431208825769,"I1"
"2017-07-10 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.140551806601219,"I1"
"2017-07-11 17:06:03",NA,NA,NA,NA,NA,NA,NA,NA,117,0.148519292335911,"I1"
"2017-07-15 05:25:58",NA,NA,NA,NA,NA,NA,NA,NA,168,0.157431208825769,"I1"
"2017-07-16 17:14:13",NA,NA,NA,NA,NA,NA,NA,NA,15,0.154728285986416,"I1"
"2017-07-17 17:06:46",NA,NA,NA,NA,NA,NA,NA,NA,117,0.146315237111904,"I1"
"2017-09-07 05:26:59",168,0.181417570946574,168,0.16302758820457,168,0.268938628838657,168,0.187053700844928,168,0.15849184392035,"I1"
"2017-09-08 17:14:53",15,0.185161581853849,15,0.176281908076993,15,0.221102259734355,15,0.176918884741071,15,0.15413120039544,"I1"
"2017-09-09 17:06:06",117,0.18762920009484,117,0.15201931900398,117,0.216239494539017,117,0.16734159108131,117,0.16307372086404,"I1"
"2017-09-13 05:26:01",168,0.171606675113851,168,0.147539406470659,168,0.233937624384688,168,0.160473889952656,168,0.148758763836119,"I1"
"2017-09-14 17:14:16",15,0.181689110473951,15,0.178505717799203,15,0.219088067594218,15,0.180569743116777,15,0.159771717006137,"I1"
"2017-09-15 17:06:49",117,0.202323178525461,117,0.178505717799203,117,0.222255944151012,117,0.175717688420895,117,0.157919240258001,"I1"
"2017-09-19 05:27:00",168,0.172490868465037,168,0.143733062304312,168,0.248143597891076,168,0.167590585413919,168,0.156791664569585,"I1"
"2017-09-20 17:14:54",15,0.18060581959411,15,0.171973117207133,15,0.221102259734355,15,0.174417455499402,15,0.164773900214806,"I1"
"2017-09-21 17:06:07",117,0.202323178525461,117,0.178505717799203,117,0.219088067594218,117,0.175717688420895,117,0.157919240258001,"I1"
"2017-09-25 05:26:01",NA,NA,NA,NA,168,0.255855102420725,NA,NA,168,0.158364979085735,"I1"
"2017-09-26 17:14:16",NA,NA,NA,NA,15,0.204535573791514,NA,NA,15,0.15060357920825,"I1"
"2017-09-27 17:06:50",NA,NA,NA,NA,117,0.202521381651377,NA,NA,117,0.15439161907081,"I1"
"2017-10-01 05:27:00",NA,NA,NA,NA,168,0.261645603392096,NA,NA,168,0.150641480299958,"I1"
"2017-10-02 17:14:54",NA,NA,NA,NA,15,0.201803885244853,NA,NA,15,0.159658721920749,"I1"
"2017-10-03 17:06:07",NA,NA,NA,NA,117,0.170356075839502,NA,NA,117,0.158999412407487,"I1"
"2017-10-07 05:26:01",NA,NA,NA,NA,168,0.212545713819881,NA,NA,168,0.152717356113032,"I1"
"2017-10-08 17:14:16",15,0.168474439370499,15,0.165761910979816,15,0.162174575379226,15,0.164659818174153,15,0.226526246938637,"I1"
"2017-10-09 17:06:50",117,0.167089774655146,117,0.186777722958701,117,0.160946146633706,117,0.192037700367316,117,0.218697644549747,"I1"
"2017-10-13 05:27:00",168,0.167391148490658,168,0.158971866877434,168,0.220876454346141,168,0.160447006727341,168,0.221629288957679,"I1"
"2017-10-14 17:14:54",15,0.163540885498054,15,0.17513269753141,15,0.138709749095924,15,0.179774631390399,15,0.2209408471483,"I1"
"2017-10-15 17:06:07",117,0.163389114673958,117,0.170881389643654,117,0.138257080577316,117,0.184212149702085,117,0.225646479965994,"I1"
"2017-10-19 05:26:01",168,0.155562972816235,168,0.186777722958701,168,0.205186906920735,168,0.172163928680207,168,0.216971084672804,"I1"
"2017-10-20 17:14:16",15,0.163068552982525,15,0.195622631248904,15,0.160936453500363,15,0.186959152027538,15,0.216915814310427,"I1"
"2017-10-21 17:06:50",117,0.158977373158522,117,0.189407373431265,117,0.147372540327257,117,0.183925298870692,117,0.218697644549747,"I1"
"2017-10-25 05:27:00",168,0.166411760243239,168,0.191552776871513,168,0.207514220868929,168,0.187795128954981,168,0.211966281254281,"I1"
"2017-10-26 17:14:54",15,0.159954050384972,15,0.171213590540816,15,0.141440274256819,15,0.176897731653163,15,0.214209483852835,"I1"
"2017-10-27 17:06:07",117,0.16725662215073,117,0.175079757185695,117,0.137342189528106,117,0.188079657178856,117,0.214209483852835,"I1"
"2017-10-31 05:26:02",168,0.142068032420055,168,0.185364610550381,168,0.145121638782209,168,0.169349106431843,168,0.184501481167119,"I1"
"2017-11-01 17:14:16",15,0.145170041100999,15,0.191175287261256,15,0.123570865412678,15,0.172451115112787,15,0.185322315679035,"I1"
"2017-11-02 17:06:50",117,0.150617141101228,117,0.194291938146618,117,0.130467582779335,117,0.183815637632053,117,0.185322315679035,"I1"
"2017-11-06 05:27:00",168,0.163873086395216,168,0.181887444695329,168,0.186618371539857,168,0.179774631390399,168,0.215741671376918,"I1"
"2017-11-07 17:14:54",15,0.16772334938782,15,0.174378958402798,15,0.158357711271977,15,0.160447006727341,15,0.22464304067862,"I1"
"2017-11-08 17:06:07",117,0.173326778469551,117,0.174378958402798,117,0.162122840686752,117,0.184805627446878,117,0.22464304067862,"I1"
"2017-11-12 05:26:01",168,0.167875166844417,168,0.171213590540816,168,0.194448004826747,168,0.173072530801709,168,0.211036038559224,"I1"
"2017-11-13 17:14:16",15,0.150676182036269,15,0.178560228425722,15,0.136881963509039,15,0.174686530260208,15,0.218915116670528,"I1"
"2017-11-14 17:06:50",117,0.157525519862291,117,0.190230116502428,117,0.164129340313208,117,0.184126290651746,117,0.211966281254281,"I1"
"2018-06-18 17:06:51",117,0.213579185618553,117,0.22778530475884,117,0.152329125312419,117,0.21563879566082,NA,NA,"I1"
"2018-06-22 05:27:02",168,0.180395682527883,168,0.218410825572799,168,0.230705408747165,168,0.219392844275173,NA,NA,"I1"
"2018-06-23 17:15:12",15,0.174547846018654,15,0.222743457496047,15,0.162837722236106,15,0.206057612689717,NA,NA,"I1"
"2018-06-24 17:06:09",117,0.20200191532446,117,0.220967427593823,117,0.13553482333755,117,0.196059289697443,NA,NA,"I1"
"2018-06-28 05:26:03",168,0.219756258472391,168,0.213259292843892,168,0.174549095525968,168,0.201052951449071,NA,NA,"I1"
"2018-06-30 17:06:52",117,0.13298013911611,117,0.136958526340959,117,0.13068851952044,117,0.133987966606646,NA,NA,"I1"
"2018-07-04 05:27:02",NA,NA,NA,NA,168,0.222146059660475,NA,NA,168,0.150678692291364,"I1"
"2018-07-05 17:15:13",NA,NA,NA,NA,15,0.155223061783739,NA,NA,15,0.155867484884836,"I1"
"2018-07-06 17:06:09",NA,NA,NA,NA,117,0.151191960013099,NA,NA,117,0.15416730553407,"I1"
"2018-07-10 05:26:20",NA,NA,NA,NA,168,0.199405015832275,NA,NA,168,0.154419440034757,"I1"
"2018-07-11 17:14:19",NA,NA,NA,NA,15,0.143322907427849,NA,NA,15,0.161908909668235,"I1"
"2018-07-12 17:06:53",NA,NA,NA,NA,117,0.168230542675046,NA,NA,117,0.153470941338519,"I1"
"2018-07-16 05:27:03",NA,NA,NA,NA,168,0.19469576890306,NA,NA,168,0.15562685337378,"I1"
"2018-07-17 17:15:14",NA,NA,NA,NA,15,0.146650123697457,NA,NA,15,0.161908909668235,"I1"
"2018-07-18 17:06:10",NA,NA,NA,NA,117,0.174453710365314,NA,NA,117,0.153052159139211,"I1"
"2018-07-22 05:26:21",NA,NA,NA,NA,168,0.190030065541422,NA,NA,168,0.162711384000882,"I1"
"2018-07-23 17:14:20",NA,NA,NA,NA,15,0.148967175063662,NA,NA,15,0.15291450686485,"I1"
"2018-07-24 17:06:53",NA,NA,NA,NA,117,0.17562605422162,NA,NA,117,0.142201242242801,"I1"
"2018-07-28 05:27:04",NA,NA,NA,NA,168,0.206103462372171,NA,NA,168,0.143846884563573,"I1"
"2018-07-29 17:15:14",NA,NA,NA,NA,15,0.148408630663421,NA,NA,15,0.151708382807673,"I1"
"2018-07-30 17:06:11",NA,NA,NA,NA,117,0.172350886949742,NA,NA,117,0.151184475800482,"I1"
"2018-08-03 05:26:22",NA,NA,NA,NA,168,0.215867092976568,NA,NA,168,0.144243510201204,"I1"
"2018-08-04 17:14:20",NA,NA,NA,NA,15,0.14823957656367,NA,NA,15,0.15291450686485,"I1"
"2018-08-05 17:06:54",NA,NA,NA,NA,NA,NA,NA,NA,117,0.148517634832009,"I1"
"2018-08-09 05:27:04",NA,NA,NA,NA,NA,NA,NA,NA,168,0.156461002311158,"I1"
"2018-08-10 17:15:15",NA,NA,NA,NA,NA,NA,NA,NA,15,0.15369614590557,"I1"
"2018-08-11 17:06:11",NA,NA,NA,NA,NA,NA,NA,NA,117,0.142148773225497,"I1"
"2018-08-15 05:26:22",NA,NA,NA,NA,NA,NA,NA,NA,168,0.14622568250482,"I1"
"2018-08-16 17:14:21",NA,NA,NA,NA,NA,NA,NA,NA,15,0.148517634832009,"I1"
"2018-08-17 17:06:55",NA,NA,NA,NA,NA,NA,NA,NA,117,0.1522321988812,"I1"
"2018-08-21 05:27:05",168,0.213673520968708,168,0.224738369269837,168,0.210881681727439,168,0.227858231677575,168,0.164475773582047,"I1"
"2018-08-22 17:15:16",15,0.226607606855313,15,0.235730661530791,15,0.174575653082454,15,0.243599747734512,15,0.163823473452486,"I1"
"2018-08-23 17:06:12",117,0.238823606165785,117,0.237066761924475,117,0.176613153770228,117,0.239855078142303,117,0.162919603163336,"I1"
"2018-08-27 05:26:23",168,0.168666575748171,168,0.158573479617822,168,0.208933711642305,168,0.156889273313937,168,0.180063718580932,"I1"
"2018-08-28 17:14:22",15,0.163867317471774,15,0.166435113097017,15,0.15835908800768,15,0.162332985603284,15,0.187401309817842,"I1"
"2018-08-29 17:06:56",117,0.170233912612796,117,0.158573479617822,117,0.169971481793046,117,0.167288517675512,117,0.180904565990259,"I1"
"2018-09-02 05:27:06",168,0.148375520536098,168,0.168960363526927,168,0.242671110002879,168,0.179243481796582,168,0.181119110615004,"I1"
"2018-09-03 17:15:17",15,0.166766479914439,15,0.164079323071204,15,0.153492217095066,15,0.166787672935715,15,0.183679672503507,"I1"
"2018-09-04 17:06:13",117,0.177130960100836,117,0.164017191907169,117,0.166350502873972,117,0.182138054741955,117,0.180904565990259,"I1"
"2018-09-08 05:26:24",168,0.154634317106733,168,0.156804733777081,168,0.191506219531316,168,0.168105916020987,168,0.172243546065209,"I1"
