"Date","Track_100m","Pred_100m","Track_200m","Pred_200m","Track_500m","Pred_500m","Track_50m","Pred_50m","Station"
"2014-10-17 05:26:30",168,0.181151903717289,168,0.232083437729757,168,0.213621778422047,NA,NA,"I1"
"2014-11-10 05:26:16",168,0.182836514663826,168,0.21486618673099,168,0.207240402416646,NA,NA,"I1"
"2015-05-29 17:06:43",NA,NA,NA,NA,117,0.192772107553137,NA,NA,"I1"
"2015-06-02 05:26:31",NA,NA,NA,NA,168,0.202813570212129,NA,NA,"I1"
"2015-06-03 17:14:51",NA,NA,NA,NA,15,0.191928170840383,NA,NA,"I1"
"2015-06-10 17:06:44",NA,NA,NA,NA,117,0.199519650972671,NA,NA,"I1"
"2015-06-14 05:26:42",NA,NA,NA,NA,168,0.209627424696714,NA,NA,"I1"
"2015-06-15 17:14:51",NA,NA,NA,NA,15,0.198361288374125,NA,NA,"I1"
"2015-06-22 17:06:45",NA,NA,NA,NA,117,0.161295286299679,NA,NA,"I1"
"2015-06-26 05:26:42",NA,NA,NA,NA,168,0.174346218294312,NA,NA,"I1"
"2015-06-27 17:14:52",NA,NA,NA,NA,15,0.171052299054854,NA,NA,"I1"
"2015-08-25 05:26:45",NA,NA,168,0.313664358304912,168,0.170739989563522,NA,NA,"I1"
"2015-08-26 17:14:54",NA,NA,15,0.2630033539303,15,0.158794412465466,NA,NA,"I1"
"2015-09-30 05:26:46",168,0.263451200477912,168,0.262097697360236,NA,NA,168,0.23724225732774,"I1"
"2015-10-01 17:14:55",15,0.253777903273883,15,0.275365450745954,NA,NA,15,0.21944514283238,"I1"
"2015-10-12 05:26:46",168,0.260818016173178,168,0.297830935240711,168,0.177610774365522,168,0.220587833338326,"I1"
"2015-10-13 17:14:55",15,0.250238954979026,15,0.27513573997722,15,0.199952819355258,15,0.215906194537523,"I1"
"2015-10-20 17:06:54",117,0.201796221040367,117,0.229574303526674,117,0.248992612536506,117,0.213392136275939,"I1"
"2015-10-24 05:26:40",168,0.141807825806735,168,0.172091984747066,168,0.198518672190321,168,0.173566510538997,"I1"
"2015-10-25 17:14:55",15,0.181494032439666,15,0.222588029632899,15,0.2394029343329,15,0.207783671734164,"I1"
"2015-11-01 17:06:54",117,0.19235392529793,117,0.231042298000506,117,0.242206391383881,117,0.208045684139092,"I1"
"2015-11-05 05:26:40",168,0.176675480954686,168,0.233272673762346,168,0.225171980692288,168,0.206499302406252,"I1"
"2015-11-06 17:14:55",15,0.178155884187157,15,0.216240514764431,15,0.241520160015035,15,0.204445523481654,"I1"
"2015-11-17 05:26:45",168,0.14002306185559,168,0.178088642231885,168,0.20704857402433,168,0.169569437703591,"I1"
"2015-11-18 17:14:50",15,0.147669961474643,15,0.175224941973764,15,0.207131192110846,15,0.179460043046963,"I1"
"2015-11-25 17:06:53",117,0.139595315554806,117,0.152780477856649,117,0.218752114875301,117,0.160198940250018,"I1"
"2015-11-29 05:26:44",168,0.115887119047238,168,0.152575768734987,168,0.218496504413933,168,0.139307840075322,"I1"
"2015-11-30 17:14:55",15,0.114625114651109,15,0.14075178320588,15,0.218027402309445,15,0.141894530942646,"I1"
"2015-12-07 17:06:53",117,0.116884152492219,117,0.142737757672443,117,0.210943762261211,117,0.137487777187431,"I1"
"2015-12-12 17:14:49",15,0.107500963074351,15,0.145805653272152,15,0.210943762261211,15,0.134770379365889,"I1"
"2015-12-19 17:06:53",117,0.114365771157755,117,0.143819678805588,117,0.218027402309445,117,0.134969395852968,"I1"
"2015-12-23 05:26:43",168,0.111349658337805,168,0.155643664334696,168,0.218496504413933,168,0.134770379365889,"I1"
"2015-12-24 17:14:54",15,0.111030882405229,15,0.145805653272152,15,0.214473681592089,15,0.138300298696767,"I1"
"2016-01-04 05:26:43",168,0.11196152598132,168,0.157726333468543,168,0.218496504413933,168,0.135382247009404,"I1"
"2016-01-12 17:06:52",117,0.169560786816729,117,0.208032167526734,117,0.234496439034863,117,0.18470601304479,"I1"
"2016-01-16 05:26:43",168,0.160464164894011,168,0.190331331233434,168,0.226349323421901,168,0.150152417142609,"I1"
"2016-06-28 17:06:40",117,0.158111204239903,117,0.189033369619589,117,0.180137734141839,117,0.185775086049667,"I1"
"2016-07-14 05:26:39",168,0.189145576196919,168,0.232169783971473,168,0.163962818694354,168,0.218292156407155,"I1"
"2016-07-15 17:14:50",15,0.168509776042505,15,0.182406332921288,15,0.159875875499985,15,0.186188394931863,"I1"
"2016-08-27 17:06:58",NA,NA,NA,NA,117,0.162422066882371,NA,NA,"I1"
"2016-08-31 05:26:42",NA,NA,NA,NA,168,0.16943670848676,NA,NA,"I1"
"2016-09-01 17:14:53",NA,NA,NA,NA,15,0.17169359758604,NA,NA,"I1"
"2016-09-08 17:06:43",117,0.226170049862796,117,0.293195084230444,117,0.171820386033834,117,0.242236214805981,"I1"
"2016-09-12 05:26:42",168,0.177627021323176,168,0.211667206033379,168,0.157655461282615,168,0.205944517845873,"I1"
"2016-09-13 17:14:53",15,0.178674638118801,15,0.156138975522094,15,0.156643314071112,15,0.242821936216095,"I1"
"2016-09-20 17:06:44",117,0.179411226978957,117,0.149242258155436,117,0.15886967876869,117,0.240414846231312,"I1"
"2016-09-24 05:26:43",168,0.174062470501827,168,0.217520065115613,168,0.176216042358973,168,0.20560209908632,"I1"
"2016-09-25 17:14:54",15,0.180153815519349,15,0.152391774125952,15,0.175867966663623,15,0.248535675362047,"I1"
"2016-09-26 17:06:02",117,0.17582735112583,117,0.143841827340766,117,0.168173652164286,117,0.241065532123589,"I1"
"2016-09-30 05:26:04",168,0.169749970058705,168,0.214776405467567,168,0.179255519474834,168,0.202302028326805,"I1"
"2016-10-02 17:06:44",117,0.168923335055016,117,0.17992914553794,117,0.18330644935378,117,0.199763482046849,"I1"
"2016-10-06 05:26:43",168,0.178196896458265,168,0.176930813080031,168,0.169100455600388,168,0.246578756300962,"I1"
"2016-10-07 17:14:54",15,0.173033626253572,15,0.163551167539512,15,0.182306825335407,15,0.232204995450729,"I1"
"2016-10-14 17:06:44",117,0.184090457119938,117,0.246101161620036,117,0.214075116385866,117,0.187035557957824,"I1"
"2016-10-18 05:26:43",168,0.189479749364327,168,0.27958461654288,168,0.1990387669731,168,0.193327723748817,"I1"
"2016-10-19 17:14:54",15,0.178151384582098,15,0.173451837794812,15,0.194857715910566,15,0.173554802870314,"I1"
"2016-10-26 17:06:44",117,0.184408862591502,117,0.247500671198317,117,0.20518402315129,117,0.173634470707095,"I1"
"2016-10-30 05:26:43",168,0.176396927945385,168,0.181245694986968,168,0.178479122115547,168,0.232627155923207,"I1"
"2016-10-31 17:14:54",15,0.173417224667199,15,0.145361401016045,15,0.178542947150057,15,0.231979795464477,"I1"
"2016-11-07 17:06:44",117,0.190545673728706,117,0.242683474307587,117,0.199063832192953,117,0.221518579371636,"I1"
"2016-11-11 05:26:43",168,0.171888347037214,168,0.168403456944112,168,0.206013972158207,168,0.128426319485876,"I1"
"2016-11-12 17:14:54",15,0.173689499227772,15,0.189630950857829,15,0.220732672170767,15,0.148104831676442,"I1"
"2016-11-19 17:06:44",117,0.197836544739829,117,0.22137731655375,117,0.246874751646704,117,0.191164744793487,"I1"
"2016-11-24 17:14:54",15,0.211956556775906,15,0.237344225297358,15,0.26243618905786,15,0.209544165827647,"I1"
"2016-12-01 17:06:43",117,0.185533247824012,117,0.2519406396406,117,0.256669294900682,117,0.18956562891556,"I1"
"2016-12-05 05:26:42",168,0.138344869521944,168,0.178752193939743,168,0.237735024847072,168,0.125886609842397,"I1"
"2016-12-06 17:14:53",15,0.123551722091673,15,0.175352582563764,15,0.228823850173174,15,0.119769999644194,"I1"
"2016-12-13 17:06:43",117,0.122008370536661,117,0.1733666080972,117,0.227781738327111,117,0.119969016131273,"I1"
"2016-12-17 05:26:42",168,0.125647405906703,168,0.171987367028809,168,0.222185110207116,168,0.113189146227156,"I1"
"2016-12-18 17:14:53",15,0.127081641422551,15,0.175352582563764,15,0.224228017609755,15,0.123299918975072,"I1"
"2016-12-25 17:06:43",117,0.16191796353518,117,0.237624496287862,117,0.20412548301432,117,0.166755660306376,"I1"
"2016-12-29 05:26:42",168,0.14112859857396,168,0.191732310370347,168,0.201367690220039,168,0.137176768718761,"I1"
"2016-12-30 17:14:52",15,0.132452061341892,15,0.193199954073806,15,0.201367690220039,15,0.137176768718761,"I1"
"2017-01-06 17:06:41",117,0.115839315787564,117,0.170610036388667,117,0.185593653165843,117,0.123196303527531,"I1"
"2017-01-10 05:26:40",168,0.128431134958719,168,0.172534970400448,168,0.186753676087609,168,0.12447930510352,"I1"
"2017-01-11 17:14:51",15,0.126335451143689,15,0.179658821684181,15,0.192456515546141,15,0.131060158520558,"I1"
"2017-02-03 05:26:39",NA,NA,NA,NA,168,0.217439131712159,NA,NA,"I1"
"2017-02-04 17:14:50",NA,NA,NA,NA,15,0.22090230738955,NA,NA,"I1"
"2017-02-11 17:06:40",NA,NA,NA,NA,117,0.234133566468516,NA,NA,"I1"
"2017-02-15 05:26:39",NA,NA,NA,NA,168,0.220726390460564,NA,NA,"I1"
"2017-02-16 17:14:50",NA,NA,NA,NA,15,0.267615076261629,NA,NA,"I1"
"2017-02-23 17:06:40",NA,NA,NA,NA,117,0.234648694591732,NA,NA,"I1"
"2017-02-27 05:26:39",NA,NA,NA,NA,168,0.216527104647103,NA,NA,"I1"
"2017-02-28 17:14:50",NA,NA,NA,NA,15,0.226904818271854,NA,NA,"I1"
"2017-03-23 05:26:39",168,0.188552793883973,168,0.224484402639943,168,0.218190561551164,168,0.178651249699287,"I1"
"2017-03-24 17:14:50",15,0.168914484845854,15,0.224588370449394,15,0.209196685790352,15,0.153623129730488,"I1"
"2017-03-25 17:05:58",117,0.201646947867886,117,0.225952297358869,117,0.214953109808966,117,0.189719879144883,"I1"
"2017-03-29 05:25:55",168,0.173012015669088,168,0.220394141295186,168,0.219675081568949,168,0.157720660553722,"I1"
"2017-03-30 17:14:07",15,0.174301464150703,15,0.226422034562376,15,0.209196685790352,15,0.159010109035337,"I1"
"2017-03-31 17:06:41",117,0.177857744377523,117,0.221998418384952,117,0.214961337929828,117,0.155900597665831,"I1"
"2017-04-04 05:26:40",168,0.190989247756294,168,0.226971918972014,168,0.218190561551164,168,0.18719550587092,"I1"
"2017-04-05 17:14:51",15,0.168914484845854,15,0.216619866203149,15,0.214672022778392,15,0.153623129730488,"I1"
"2017-04-06 17:05:58",117,0.18983769015749,117,0.22065573175849,117,0.208036662868586,117,0.167880543445799,"I1"
"2017-04-10 05:25:56",168,0.186325354172088,168,0.220126890575124,168,0.209196685790352,168,0.171033999056722,"I1"
"2017-04-11 17:14:07",15,0.173012015669088,15,0.216619866203149,15,0.220050574960196,15,0.157720660553722,"I1"
"2017-04-12 17:06:41",117,0.177857744377523,117,0.221998418384952,117,0.214961337929828,117,0.155900597665831,"I1"
"2017-04-16 05:26:40",168,0.16465962679366,168,0.152453684745999,168,0.193909981559637,168,0.208592662550265,"I1"
"2017-04-17 17:14:51",15,0.164111513236446,15,0.116500065121582,15,0.187453950958515,15,0.20804454899305,"I1"
"2017-04-18 17:05:59",117,0.162261411229277,117,0.113107487406342,117,0.187453950958515,117,0.195340704983767,"I1"
"2017-04-22 05:25:56",168,0.16465962679366,168,0.152453684745999,168,0.193909981559637,168,0.208592662550265,"I1"
"2017-04-23 17:14:08",15,0.160562095970427,15,0.113814415484925,15,0.185174336231864,15,0.204495131727031,"I1"
"2017-04-24 17:06:42",117,0.162261411229277,117,0.113107487406342,117,0.187453950958515,117,0.195340704983767,"I1"
"2017-04-28 05:26:41",168,0.155351344671133,168,0.191141429048554,168,0.207016738313347,168,0.211030200752601,"I1"
"2017-04-29 17:14:52",15,0.175595369822909,15,0.163456906957607,15,0.20324134819071,15,0.214248583419767,"I1"
"2017-04-30 17:05:59",117,0.182208631892855,117,0.164184505457599,117,0.201562000087731,117,0.202237452556633,"I1"
"2017-05-04 05:25:57",168,0.154144022596643,168,0.210080121160084,168,0.208205145419641,168,0.196897192891674,"I1"
"2017-05-05 17:14:09",15,0.180939961917207,15,0.157294975723401,15,0.201562000087731,15,0.222807270441961,"I1"
"2017-05-06 17:06:42",117,0.157503763662542,117,0.152459177624597,117,0.210190183606957,117,0.211393716468495,"I1"
