Date;Track;SM;Coordinates
2015-06-15 17:14:51;15;23.495641445878228;(10.648088, 46.695578)
2015-06-27 17:14:52;15;23.495641445878228;(10.648088, 46.695578)
2015-07-09 17:14:51;15;25.93351336317665;(10.648088, 46.695578)
2015-07-21 17:14:52;15;23.42798533258933;(10.648088, 46.695578)
2015-08-02 17:14:43;15;25.232324102717442;(10.648088, 46.695578)
2015-08-14 17:14:54;15;31.30158824577627;(10.648088, 46.695578)
2015-08-26 17:14:54;15;28.39672660341982;(10.648088, 46.695578)
2015-09-07 17:14:55;15;27.22868920327323;(10.648088, 46.695578)
2015-09-19 17:14:55;15;27.78126681180833;(10.648088, 46.695578)
2016-07-15 17:14:50;15;25.601234428229436;(10.648088, 46.695578)
2016-07-27 17:14:51;15;25.751678719887483;(10.648088, 46.695578)
2016-08-08 17:14:52;15;28.67767927428727;(10.648088, 46.695578)
2016-09-01 17:14:53;15;28.80289434299582;(10.648088, 46.695578)
2016-09-13 17:14:53;15;28.68510581928929;(10.648088, 46.695578)
2016-09-25 17:14:54;15;28.16563471769583;(10.648088, 46.695578)
2016-10-07 17:14:54;15;27.064905255711547;(10.648088, 46.695578)
2016-10-19 17:14:54;15;25.914982323550728;(10.648088, 46.695578)
2017-05-29 17:14:10;15;20.443563250911755;(10.648088, 46.695578)
2017-06-04 17:14:48;15;20.75019434250195;(10.648088, 46.695578)
2017-06-10 17:14:11;15;21.966273070147984;(10.648088, 46.695578)
2017-06-16 17:14:49;15;21.157603056516386;(10.648088, 46.695578)
2017-06-22 17:14:11;15;19.72443137240896;(10.648088, 46.695578)
2017-06-28 17:14:50;15;23.379561961611948;(10.648088, 46.695578)
2017-07-04 17:14:12;15;25.984531811443055;(10.648088, 46.695578)
2017-07-10 17:14:50;15;25.984531811443055;(10.648088, 46.695578)
2017-07-28 17:14:13;15;27.290267219837293;(10.648088, 46.695578)
2017-08-03 17:14:52;15;27.404747139312434;(10.648088, 46.695578)
2017-08-09 17:14:14;15;27.404747139312434;(10.648088, 46.695578)
2017-08-15 17:14:52;15;27.290267219837293;(10.648088, 46.695578)
2017-08-21 17:14:14;15;29.01604092292991;(10.648088, 46.695578)
2017-08-27 17:14:53;15;29.931606731552296;(10.648088, 46.695578)
2017-09-02 17:14:15;15;29.01604092292991;(10.648088, 46.695578)
2017-09-08 17:14:53;15;28.498154997604352;(10.648088, 46.695578)
2017-09-14 17:14:16;15;25.51285366575451;(10.648088, 46.695578)
2017-09-20 17:14:54;15;28.3173120730572;(10.648088, 46.695578)
2017-09-26 17:14:16;15;28.121530600433864;(10.648088, 46.695578)
2017-10-02 17:14:54;15;25.185877281095202;(10.648088, 46.695578)
2017-10-08 17:14:16;15;27.467621165332034;(10.648088, 46.695578)
2017-10-14 17:14:54;15;28.160674040389498;(10.648088, 46.695578)
2017-10-20 17:14:16;15;27.467621165332034;(10.648088, 46.695578)
2017-10-26 17:14:54;15;28.202855765317302;(10.648088, 46.695578)
2018-07-05 17:15:13;15;23.195750563279756;(10.648088, 46.695578)
2018-07-11 17:14:19;15;23.113108711864925;(10.648088, 46.695578)
2018-07-17 17:15:14;15;22.747123601323164;(10.648088, 46.695578)
2018-07-23 17:14:20;15;23.195750563279756;(10.648088, 46.695578)
2018-07-29 17:15:14;15;22.084774126482237;(10.648088, 46.695578)
2018-08-04 17:14:20;15;22.084774126482237;(10.648088, 46.695578)
2018-08-10 17:15:15;15;30.38747822589056;(10.648088, 46.695578)
2018-08-16 17:14:21;15;28.60337059780256;(10.648088, 46.695578)
2018-08-22 17:15:16;15;26.889485560385435;(10.648088, 46.695578)
2018-08-28 17:14:22;15;30.126131233121445;(10.648088, 46.695578)
2018-09-03 17:15:17;15;26.70208133417164;(10.648088, 46.695578)
2018-09-09 17:14:22;15;30.126131233121445;(10.648088, 46.695578)
2018-09-15 17:15:17;15;30.96001838161188;(10.648088, 46.695578)
2018-09-21 17:14:22;15;30.905843513067694;(10.648088, 46.695578)
2018-09-27 17:15:17;15;31.87712153822716;(10.648088, 46.695578)
2018-10-03 17:14:23;15;31.255028502294223;(10.648088, 46.695578)
2018-10-09 17:15:17;15;29.288746664364474;(10.648088, 46.695578)
2018-10-15 17:14:23;15;28.299201819773067;(10.648088, 46.695578)
2018-10-21 17:15:18;15;30.208402615057462;(10.648088, 46.695578)
2018-10-27 17:14:23;15;25.60996844532201;(10.648088, 46.695578)
2019-06-12 17:14:23;15;26.171124997234486;(10.648088, 46.695578)
2019-06-18 17:15:18;15;27.77395518303135;(10.648088, 46.695578)
2019-06-30 17:15:19;15;26.512495575721907;(10.648088, 46.695578)
2019-07-06 17:14:25;15;25.69008892072989;(10.648088, 46.695578)
2019-07-12 17:15:19;15;28.434820978734955;(10.648088, 46.695578)
