"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","Pred_20m_map","SMC_map_20m"
"4395","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210314_052650",NA,NA
"4396","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210314_052650",NA,NA
"4397","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210314_052650",NA,NA
"4398","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210314_052650",NA,NA
"4399","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210314_052650",NA,NA
"4400","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210314_052650",NA,NA
"4401","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210314_052650",NA,NA
"4402","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210314_052650",NA,NA
"4403","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210314_052650",NA,NA
"4404","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210314_052650",NA,NA
"4405","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210314_052650",NA,NA
"4406","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210314_052650",NA,NA
"4407","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210314_052650",NA,NA
"4408","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210314_052650",NA,NA
"4409","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210314_052650",NA,NA
"4410","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210314_052650",NA,NA
"4411","F6","Forest","North",46.695578,10.648088,2360,2400,"20210314_052650",NA,NA
"4412","F5","Forest","South",46.73886,10.68865,2090,2100,"20210314_052650",NA,NA
"4413","F4","Forest","North",46.69865,10.64211,2027,2000,"20210314_052650",NA,NA
"4414","F3","Forest","South",46.69759,10.60724,1985,2000,"20210314_052650",NA,NA
"4415","F2","Forest","South",46.69435,10.61268,1710,1700,"20210314_052650",NA,NA
"4416","F1","Forest","South",46.67776,10.577797,1154,1200,"20210314_052650",NA,NA
"4417","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210315_051746",NA,NA
"4418","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210315_051746",NA,NA
"4419","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210315_051746",NA,NA
"4420","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210315_051746",NA,NA
"4421","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210315_051746",NA,NA
"4422","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210315_051746",NA,NA
"4423","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210315_051746",NA,NA
"4424","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210315_051746",NA,NA
"4425","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210315_051746",NA,NA
"4426","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210315_051746",NA,NA
"4427","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210315_051746",NA,NA
"4428","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210315_051746",NA,NA
"4429","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210315_051746",NA,NA
"4430","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210315_051746",NA,NA
"4431","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210315_051746",NA,NA
"4432","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210315_051746",NA,NA
"4433","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210315_051746",NA,NA
"4434","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210315_051746",NA,NA
"4435","F6","Forest","North",46.695578,10.648088,2360,2400,"20210315_051746",NA,NA
"4436","F5","Forest","South",46.73886,10.68865,2090,2100,"20210315_051746",NA,NA
"4437","F4","Forest","North",46.69865,10.64211,2027,2000,"20210315_051746",NA,NA
"4438","F3","Forest","South",46.69759,10.60724,1985,2000,"20210315_051746",NA,NA
"4439","F2","Forest","South",46.69435,10.61268,1710,1700,"20210315_051746",NA,NA
"4440","F1","Forest","South",46.67776,10.577797,1154,1200,"20210315_051746",NA,NA
"4441","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210315_171501",NA,NA
"4442","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210315_171501",NA,NA
"4443","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210315_171501",NA,NA
"4444","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210315_171501",NA,NA
"4445","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210315_171501",NA,NA
"4446","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210315_171501",NA,NA
"4447","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210315_171501",NA,NA
"4448","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210315_171501",NA,NA
"4449","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210315_171501",NA,NA
"4450","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210315_171501",NA,NA
"4451","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210315_171501",NA,NA
"4452","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210315_171501",NA,NA
"4453","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210315_171501",NA,NA
"4454","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210315_171501",NA,NA
"4455","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210315_171501",NA,NA
"4456","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210315_171501",NA,NA
"4457","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210315_171501",NA,NA
"4458","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210315_171501",NA,NA
"4459","F6","Forest","North",46.695578,10.648088,2360,2400,"20210315_171501",NA,NA
"4460","F5","Forest","South",46.73886,10.68865,2090,2100,"20210315_171501",NA,NA
"4461","F4","Forest","North",46.69865,10.64211,2027,2000,"20210315_171501",NA,NA
"4462","F3","Forest","South",46.69759,10.60724,1985,2000,"20210315_171501",NA,NA
"4463","F2","Forest","South",46.69435,10.61268,1710,1700,"20210315_171501",NA,NA
"4464","F1","Forest","South",46.67776,10.577797,1154,1200,"20210315_171501",NA,NA
"4465","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210316_051030",NA,NA
"4466","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210316_051030",NA,NA
"4467","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210316_051030",NA,NA
"4468","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210316_051030",NA,NA
"4469","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210316_051030",NA,NA
"4470","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210316_051030",NA,NA
"4471","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210316_051030",NA,NA
"4472","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210316_051030",NA,NA
"4473","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210316_051030",NA,NA
"4474","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210316_051030",NA,NA
"4475","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210316_051030",NA,NA
"4476","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210316_051030",NA,NA
"4477","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210316_051030",NA,NA
"4478","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210316_051030",NA,NA
"4479","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210316_051030",NA,NA
"4480","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210316_051030",NA,NA
"4481","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210316_051030",NA,NA
"4482","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210316_051030",NA,NA
"4483","F6","Forest","North",46.695578,10.648088,2360,2400,"20210316_051030",NA,NA
"4484","F5","Forest","South",46.73886,10.68865,2090,2100,"20210316_051030",NA,NA
"4485","F4","Forest","North",46.69865,10.64211,2027,2000,"20210316_051030",NA,NA
"4486","F3","Forest","South",46.69759,10.60724,1985,2000,"20210316_051030",NA,NA
"4487","F2","Forest","South",46.69435,10.61268,1710,1700,"20210316_051030",NA,NA
"4488","F1","Forest","South",46.67776,10.577797,1154,1200,"20210316_051030",NA,NA
"4489","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210316_170611",NA,NA
"4490","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210316_170611",NA,NA
"4491","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210316_170611",NA,NA
"4492","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210316_170611",NA,NA
"4493","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210316_170611",NA,NA
"4494","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210316_170611",NA,NA
"4495","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210316_170611",NA,NA
"4496","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210316_170611",NA,NA
"4497","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210316_170611",NA,NA
"4498","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210316_170611",NA,NA
"4499","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210316_170611",NA,NA
"4500","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210316_170611",NA,NA
"4501","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210316_170611",NA,NA
"4502","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210316_170611",NA,NA
"4503","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210316_170611",NA,NA
"4504","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210316_170611",NA,NA
"4505","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210316_170611",NA,NA
"4506","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210316_170611",NA,NA
"4507","F6","Forest","North",46.695578,10.648088,2360,2400,"20210316_170611",NA,NA
"4508","F5","Forest","South",46.73886,10.68865,2090,2100,"20210316_170611",NA,NA
"4509","F4","Forest","North",46.69865,10.64211,2027,2000,"20210316_170611",NA,NA
"4510","F3","Forest","South",46.69759,10.60724,1985,2000,"20210316_170611",NA,NA
"4511","F2","Forest","South",46.69435,10.61268,1710,1700,"20210316_170611",NA,NA
"4512","F1","Forest","South",46.67776,10.577797,1154,1200,"20210316_170611",NA,NA
"4513","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210317_165848",NA,NA
"4514","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210317_165848",NA,NA
"4515","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210317_165848",NA,NA
"4516","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210317_165848",NA,NA
"4517","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210317_165848",NA,NA
"4518","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210317_165848",NA,NA
"4519","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210317_165848",NA,NA
"4520","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210317_165848",NA,NA
"4521","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210317_165848",NA,NA
"4522","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210317_165848",NA,NA
"4523","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210317_165848",NA,NA
"4524","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210317_165848",NA,NA
"4525","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210317_165848",NA,NA
"4526","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210317_165848",NA,NA
"4527","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210317_165848",NA,NA
"4528","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210317_165848",NA,NA
"4529","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210317_165848",NA,NA
"4530","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210317_165848",NA,NA
"4531","F6","Forest","North",46.695578,10.648088,2360,2400,"20210317_165848",NA,NA
"4532","F5","Forest","South",46.73886,10.68865,2090,2100,"20210317_165848",NA,NA
"4533","F4","Forest","North",46.69865,10.64211,2027,2000,"20210317_165848",NA,NA
"4534","F3","Forest","South",46.69759,10.60724,1985,2000,"20210317_165848",NA,NA
"4535","F2","Forest","South",46.69435,10.61268,1710,1700,"20210317_165848",NA,NA
"4536","F1","Forest","South",46.67776,10.577797,1154,1200,"20210317_165848",NA,NA
"4537","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210319_053503",NA,NA
"4538","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210319_053503",NA,NA
"4539","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210319_053503",NA,NA
"4540","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210319_053503",NA,NA
"4541","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210319_053503",NA,NA
"4542","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210319_053503",NA,NA
"4543","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210319_053503",NA,NA
"4544","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210319_053503",NA,NA
"4545","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210319_053503",NA,NA
"4546","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210319_053503",NA,NA
"4547","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210319_053503",NA,NA
"4548","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210319_053503",NA,NA
"4549","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210319_053503",NA,NA
"4550","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210319_053503",NA,NA
"4551","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210319_053503",NA,NA
"4552","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210319_053503",NA,NA
"4553","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210319_053503",NA,NA
"4554","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210319_053503",NA,NA
"4555","F6","Forest","North",46.695578,10.648088,2360,2400,"20210319_053503",NA,NA
"4556","F5","Forest","South",46.73886,10.68865,2090,2100,"20210319_053503",NA,NA
"4557","F4","Forest","North",46.69865,10.64211,2027,2000,"20210319_053503",NA,NA
"4558","F3","Forest","South",46.69759,10.60724,1985,2000,"20210319_053503",NA,NA
"4559","F2","Forest","South",46.69435,10.61268,1710,1700,"20210319_053503",NA,NA
"4560","F1","Forest","South",46.67776,10.577797,1154,1200,"20210319_053503",NA,NA
"4561","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210320_052632",NA,NA
"4562","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210320_052632",NA,NA
"4563","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210320_052632",NA,NA
"4564","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210320_052632",NA,NA
"4565","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210320_052632",NA,NA
"4566","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210320_052632",NA,NA
"4567","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210320_052632",NA,NA
"4568","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210320_052632",NA,NA
"4569","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210320_052632",NA,NA
"4570","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210320_052632",NA,NA
"4571","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210320_052632",NA,NA
"4572","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210320_052632",NA,NA
"4573","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210320_052632",NA,NA
"4574","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210320_052632",NA,NA
"4575","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210320_052632",NA,NA
"4576","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210320_052632",NA,NA
"4577","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210320_052632",NA,NA
"4578","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210320_052632",NA,NA
"4579","F6","Forest","North",46.695578,10.648088,2360,2400,"20210320_052632",NA,NA
"4580","F5","Forest","South",46.73886,10.68865,2090,2100,"20210320_052632",NA,NA
"4581","F4","Forest","North",46.69865,10.64211,2027,2000,"20210320_052632",NA,NA
"4582","F3","Forest","South",46.69759,10.60724,1985,2000,"20210320_052632",NA,NA
"4583","F2","Forest","South",46.69435,10.61268,1710,1700,"20210320_052632",NA,NA
"4584","F1","Forest","South",46.67776,10.577797,1154,1200,"20210320_052632",NA,NA
"4585","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210321_051842",NA,NA
"4586","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210321_051842",NA,NA
"4587","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210321_051842",NA,NA
"4588","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210321_051842",NA,NA
"4589","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210321_051842",NA,NA
"4590","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210321_051842",NA,NA
"4591","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210321_051842",NA,NA
"4592","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210321_051842",NA,NA
"4593","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210321_051842",NA,NA
"4594","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210321_051842",NA,NA
"4595","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210321_051842",NA,NA
"4596","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210321_051842",NA,NA
"4597","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210321_051842",NA,NA
"4598","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210321_051842",NA,NA
"4599","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210321_051842",NA,NA
"4600","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210321_051842",NA,NA
"4601","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210321_051842",NA,NA
"4602","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210321_051842",NA,NA
"4603","F6","Forest","North",46.695578,10.648088,2360,2400,"20210321_051842",NA,NA
"4604","F5","Forest","South",46.73886,10.68865,2090,2100,"20210321_051842",NA,NA
"4605","F4","Forest","North",46.69865,10.64211,2027,2000,"20210321_051842",NA,NA
"4606","F3","Forest","South",46.69759,10.60724,1985,2000,"20210321_051842",NA,NA
"4607","F2","Forest","South",46.69435,10.61268,1710,1700,"20210321_051842",NA,NA
"4608","F1","Forest","South",46.67776,10.577797,1154,1200,"20210321_051842",NA,NA
"4609","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210321_171432",NA,NA
"4610","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210321_171432",NA,NA
"4611","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210321_171432",NA,NA
"4612","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210321_171432",NA,NA
"4613","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210321_171432",NA,NA
"4614","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210321_171432",NA,NA
"4615","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210321_171432",NA,NA
"4616","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210321_171432",NA,NA
"4617","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210321_171432",NA,NA
"4618","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210321_171432",NA,NA
"4619","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210321_171432",NA,NA
"4620","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210321_171432",NA,NA
"4621","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210321_171432",NA,NA
"4622","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210321_171432",NA,NA
"4623","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210321_171432",NA,NA
"4624","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210321_171432",NA,NA
"4625","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210321_171432",NA,NA
"4626","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210321_171432",NA,NA
"4627","F6","Forest","North",46.695578,10.648088,2360,2400,"20210321_171432",NA,NA
"4628","F5","Forest","South",46.73886,10.68865,2090,2100,"20210321_171432",NA,NA
"4629","F4","Forest","North",46.69865,10.64211,2027,2000,"20210321_171432",NA,NA
"4630","F3","Forest","South",46.69759,10.60724,1985,2000,"20210321_171432",NA,NA
"4631","F2","Forest","South",46.69435,10.61268,1710,1700,"20210321_171432",NA,NA
"4632","F1","Forest","South",46.67776,10.577797,1154,1200,"20210321_171432",NA,NA
"4633","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210322_051000",NA,NA
"4634","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210322_051000",NA,NA
"4635","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210322_051000",NA,NA
"4636","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210322_051000",NA,NA
"4637","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210322_051000",NA,NA
"4638","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210322_051000",NA,NA
"4639","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210322_051000",NA,NA
"4640","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210322_051000",NA,NA
"4641","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210322_051000",NA,NA
"4642","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210322_051000",NA,NA
"4643","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210322_051000",NA,NA
"4644","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210322_051000",NA,NA
"4645","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210322_051000",NA,NA
"4646","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210322_051000",NA,NA
"4647","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210322_051000",NA,NA
"4648","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210322_051000",NA,NA
"4649","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210322_051000",NA,NA
"4650","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210322_051000",NA,NA
"4651","F6","Forest","North",46.695578,10.648088,2360,2400,"20210322_051000",NA,NA
"4652","F5","Forest","South",46.73886,10.68865,2090,2100,"20210322_051000",NA,NA
"4653","F4","Forest","North",46.69865,10.64211,2027,2000,"20210322_051000",NA,NA
"4654","F3","Forest","South",46.69759,10.60724,1985,2000,"20210322_051000",NA,NA
"4655","F2","Forest","South",46.69435,10.61268,1710,1700,"20210322_051000",NA,NA
"4656","F1","Forest","South",46.67776,10.577797,1154,1200,"20210322_051000",NA,NA
"4657","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210322_170641",NA,NA
"4658","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210322_170641",NA,NA
"4659","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210322_170641",NA,NA
"4660","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210322_170641",NA,NA
"4661","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210322_170641",NA,NA
"4662","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210322_170641",NA,NA
"4663","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210322_170641",NA,NA
"4664","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210322_170641",NA,NA
"4665","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210322_170641",NA,NA
"4666","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210322_170641",NA,NA
"4667","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210322_170641",NA,NA
"4668","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210322_170641",NA,NA
"4669","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210322_170641",NA,NA
"4670","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210322_170641",NA,NA
"4671","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210322_170641",NA,NA
"4672","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210322_170641",NA,NA
"4673","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210322_170641",NA,NA
"4674","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210322_170641",NA,NA
"4675","F6","Forest","North",46.695578,10.648088,2360,2400,"20210322_170641",NA,NA
"4676","F5","Forest","South",46.73886,10.68865,2090,2100,"20210322_170641",NA,NA
"4677","F4","Forest","North",46.69865,10.64211,2027,2000,"20210322_170641",NA,NA
"4678","F3","Forest","South",46.69759,10.60724,1985,2000,"20210322_170641",NA,NA
"4679","F2","Forest","South",46.69435,10.61268,1710,1700,"20210322_170641",NA,NA
"4680","F1","Forest","South",46.67776,10.577797,1154,1200,"20210322_170641",NA,NA
"4681","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20210323_165805",NA,NA
"4682","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20210323_165805",NA,NA
"4683","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20210323_165805",NA,NA
"4684","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20210323_165805",NA,NA
"4685","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20210323_165805",NA,NA
"4686","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20210323_165805",NA,NA
"4687","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20210323_165805",NA,NA
"4688","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20210323_165805",NA,NA
"4689","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20210323_165805",NA,NA
"4690","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20210323_165805",NA,NA
"4691","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20210323_165805",NA,NA
"4692","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20210323_165805",NA,NA
"4693","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20210323_165805",NA,NA
"4694","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20210323_165805",NA,NA
"4695","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20210323_165805",NA,NA
"4696","S4","Pasture","South",46.706995,10.602312,2353,2400,"20210323_165805",NA,NA
"4697","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20210323_165805",NA,NA
"4698","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20210323_165805",NA,NA
"4699","F6","Forest","North",46.695578,10.648088,2360,2400,"20210323_165805",NA,NA
