"Date","Track_100","Pred_100","Track_20","Pred_20","Track_200","Pred_200","Track_50","Pred_50","Track_500","Pred_500","Station"
"2018-07-04 05:27:02",168,0.165359169800172,168,0.219013752980141,168,0.158835907065996,168,0.199086248533675,168,0.139065552736576,"P1"
"2018-07-05 17:15:13",15,0.164377357898128,15,0.218317628283881,15,0.153262146153507,15,0.2062468610244,15,0.138485343839379,"P1"
"2018-07-06 17:06:09",117,0.144595364510017,117,0.164393689811552,117,0.128866806274388,117,0.15953079417801,117,0.131469482483563,"P1"
"2018-07-10 05:26:20",168,0.1572871430654,168,0.195857607664749,168,0.160462455461353,168,0.195985807401422,168,0.135396928762614,"P1"
"2018-07-11 17:14:19",15,0.165384852024626,15,0.200566506511978,15,0.160265775615088,15,0.199561506949104,15,0.135396928762614,"P1"
"2018-07-12 17:06:53",117,0.144595364510017,117,0.164393689811552,117,0.134995991869865,117,0.15953079417801,117,0.131469482483563,"P1"
"2018-07-16 05:27:03",168,0.162390301241444,168,0.197571955728797,168,0.163030874802854,168,0.199561506949104,168,0.134556081353287,"P1"
"2018-07-17 17:15:14",15,0.155288894633439,15,0.193859359232788,15,0.162904305991343,15,0.193987558969461,15,0.132957650806479,"P1"
"2018-07-18 17:06:10",117,0.144595364510017,117,0.156093384884384,117,0.121252175554639,117,0.146567831098646,117,0.130921368926349,"P1"
"2018-07-22 05:26:21",168,0.143824945945831,168,0.188692060099498,168,0.1499202540897,168,0.188421333774168,168,0.129789315394376,"P1"
"2018-07-23 17:14:20",15,0.162416962147679,15,0.172439664248084,15,0.156736940560479,15,0.182942599495433,15,0.118873548500062,"P1"
"2018-07-24 17:06:53",117,0.141812083653867,117,0.129579471196193,117,0.141479587331839,117,0.132025634811833,117,0.116566362762337,"P1"
"2018-07-28 05:27:04",168,0.160351544178067,168,0.172876285414492,168,0.165782750228167,168,0.170003725671571,168,0.119676335771471,"P1"
"2018-07-29 17:15:14",15,0.14512577955432,15,0.153330604493675,15,0.15505378456857,15,0.165190706792019,15,0.117414955652455,"P1"
"2018-07-30 17:06:11",117,0.152077135087599,117,0.166738732167297,117,0.169403729147241,117,0.16457469094404,117,0.114800069759015,"P1"
"2018-08-03 05:26:22",168,0.171844586144999,168,0.181987454875679,168,0.170500725820319,168,0.189427662113515,168,0.120080961839084,"P1"
"2018-08-04 17:14:20",15,0.160351544178067,15,0.172876285414492,15,0.165782750228167,15,0.170003725671571,15,0.119676335771471,"P1"
"2018-08-05 17:06:54",NA,NA,NA,NA,NA,NA,NA,NA,117,0.105901060475161,"P1"
"2018-08-09 05:27:04",NA,NA,NA,NA,NA,NA,NA,NA,168,0.110048761613197,"P1"
"2018-08-10 17:15:15",NA,NA,NA,NA,NA,NA,NA,NA,15,0.100592203037506,"P1"
"2018-08-11 17:06:11",NA,NA,NA,NA,NA,NA,NA,NA,117,0.105901060475161,"P1"
"2018-08-15 05:26:22",NA,NA,NA,NA,NA,NA,NA,NA,168,0.109178140713829,"P1"
"2018-08-16 17:14:21",NA,NA,NA,NA,NA,NA,NA,NA,15,0.101813582907575,"P1"
"2018-08-17 17:06:55",NA,NA,NA,NA,NA,NA,NA,NA,117,0.105352946917947,"P1"
"2018-08-21 05:27:05",168,0.190455209577373,168,0.189788148354473,168,0.15515636955744,168,0.198591041266381,168,0.161830722658565,"P1"
"2018-08-22 17:15:16",15,0.163082682694125,15,0.160570290922569,15,0.135112224858291,15,0.169107583977095,15,0.134949454615383,"P1"
"2018-08-23 17:06:12",117,0.132935558503831,117,0.12535046188552,117,0.109831188728245,117,0.115651576604497,117,0.140224049131087,"P1"
"2018-08-27 05:26:23",168,0.171509711927903,168,0.179536546716589,168,0.166766038910422,168,0.189317100924475,168,0.165827117573277,"P1"
"2018-08-28 17:14:22",15,0.162381810359236,15,0.165059647654172,15,0.145917614478987,15,0.175171690678737,15,0.143466975078409,"P1"
"2018-08-29 17:06:56",117,0.117846347667805,117,0.125820394459988,117,0.0988427066418846,117,0.119322425330644,117,0.143264357311261,"P1"
"2018-09-02 05:27:06",168,0.19233829946463,168,0.187885820956891,168,0.167780980832544,168,0.191049538930812,168,0.167474910820161,"P1"
"2018-09-03 17:15:17",15,0.199787226264507,15,0.197167766335148,15,0.164222273147452,15,0.210355075293994,15,0.180632789630701,"P1"
"2018-09-04 17:06:13",117,0.204253420343196,117,0.195667216047874,117,0.166689586365804,117,0.209866623107718,117,0.189295864414299,"P1"
"2018-09-08 05:26:24",168,0.162975208177285,168,0.179476656296108,168,0.148609590424268,168,0.185550189945592,168,0.158875452827945,"P1"
"2018-09-09 17:14:22",15,0.202703125483988,15,0.20265063405761,15,0.170284633056759,15,0.19791395304068,15,0.16331009480139,"P1"
"2018-09-10 17:06:56",117,0.119357408690368,117,0.133790716273976,117,0.111229722544542,117,0.131955405296829,117,0.149877761139882,"P1"
"2018-09-14 05:27:06",168,0.181731167568323,168,0.186571096439031,168,0.159504628541843,168,0.192085906268063,168,0.159271977958778,"P1"
"2018-09-15 17:15:17",15,0.183803795714012,15,0.186571096439031,15,0.15872743467833,15,0.18602779385455,15,0.159271977958778,"P1"
"2018-09-16 17:06:13",117,0.118010406979841,117,0.130631865584642,117,0.0984635433859645,117,0.124133896455298,117,0.149329647582667,"P1"
"2018-09-20 05:26:24",168,0.14259871093056,168,0.165174429259358,168,0.149718186591711,168,0.176105745676916,168,0.158395882993087,"P1"
"2018-09-21 17:14:22",15,0.157229712148161,15,0.176259650339377,15,0.1647528935425,15,0.186632242936482,15,0.16044815185153,"P1"
"2018-09-22 17:06:56",117,0.112887635921007,117,0.134469311738979,117,0.11254104564979,117,0.126058983172045,117,0.140510370502325,"P1"
"2018-09-26 05:27:06",168,0.120327537801642,168,0.142332882132632,168,0.139711671019272,168,0.150243320742993,168,0.138441605694713,"P1"
"2018-09-27 17:15:17",15,0.146191416183452,15,0.171466734601058,15,0.153638074458457,15,0.176401743515723,15,0.140413115576002,"P1"
"2018-09-28 17:06:13",117,0.112887635921007,117,0.131076734023739,117,0.11254104564979,117,0.122666405456805,117,0.140510370502325,"P1"
"2018-10-02 05:26:24",168,0.126092413737812,168,0.142957386824138,168,0.14620425047823,168,0.150867825434499,168,0.137069440099603,"P1"
"2018-10-03 17:14:23",15,0.114474967564829,15,0.144899353004163,15,0.127303236174212,15,0.146269130596161,15,0.138441605694713,"P1"
"2018-10-04 17:06:56",117,0.112887635921007,117,0.134469311738979,117,0.11254104564979,117,0.126058983172045,117,0.140510370502325,"P1"
"2018-10-08 05:27:07",168,0.132525040012658,168,0.142615011423223,168,0.144281599296601,168,0.147202640789766,168,0.163432301222349,"P1"
"2018-10-09 17:15:17",15,0.146381478553926,15,0.163097430045002,15,0.150727376238507,15,0.17402874646256,15,0.170957444964137,"P1"
"2018-10-10 17:06:14",117,0.104787860107348,117,0.129024842886539,117,0.109023226059563,117,0.117291705075787,117,0.169255009295269,"P1"
"2018-10-14 05:26:25",168,0.139734835507556,168,0.146640357370869,168,0.142984137010582,168,0.151227986737412,168,0.168909513505201,"P1"
"2018-10-15 17:14:23",15,0.126383243701783,15,0.141069811075802,15,0.13836052299011,15,0.145657440442345,15,0.168269938072405,"P1"
"2018-10-16 17:06:57",117,0.102638766068208,117,0.125632265171299,117,0.100919705053182,117,0.113899127360547,117,0.168706895738054,"P1"
"2018-10-20 05:27:07",168,0.126383243701783,168,0.142615011423223,168,0.138139802985726,168,0.147202640789766,168,0.129349959169994,"P1"
"2018-10-21 17:15:18",15,0.111208904424696,15,0.139454884151723,15,0.111709845666919,15,0.126464939692498,15,0.124635263675762,"P1"
"2018-10-22 17:06:14",117,0.104787860107348,117,0.129024842886539,117,0.109023226059563,117,0.117291705075787,117,0.128109987385051,"P1"
"2018-10-26 05:26:25",168,0.11602808447268,168,0.135855023091363,168,0.129129552487594,168,0.140442652457907,168,0.130997356712421,"P1"
"2018-10-27 17:14:23",15,0.191786372694459,15,0.194873276368549,15,0.238080011085725,15,0.204379717654008,15,0.178527816630523,"P1"
"2018-10-28 17:06:57",117,0.195947602310811,117,0.207390014075446,117,0.236729404436153,117,0.211386412718204,117,0.178527816630523,"P1"
"2018-11-01 05:27:07",NA,NA,NA,NA,168,0.228087491922496,NA,NA,168,0.148982445674135,"P1"
"2018-11-02 17:15:17",NA,NA,NA,NA,15,0.243612534943874,NA,NA,15,0.156855543838286,"P1"
"2018-11-03 17:06:14",NA,NA,NA,NA,117,0.259602933373188,NA,NA,117,0.165726269711658,"P1"
"2018-11-07 05:26:02",NA,NA,NA,NA,168,0.197241364289819,NA,NA,168,0.146485533874272,"P1"
"2018-11-08 17:14:23",NA,NA,NA,NA,15,0.256773294286065,NA,NA,15,0.158825193952294,"P1"
"2018-11-09 17:06:56",NA,NA,NA,NA,117,0.259602933373188,NA,NA,117,0.165726269711658,"P1"
"2018-11-13 05:27:06",NA,NA,NA,NA,168,0.197241364289819,NA,NA,168,0.146485533874272,"P1"
"2018-11-14 17:15:17",NA,NA,NA,NA,15,0.237493765359232,NA,NA,15,0.156855543838286,"P1"
"2018-11-15 17:06:14",NA,NA,NA,NA,117,0.237493765359232,NA,NA,117,0.156855543838286,"P1"
"2018-11-19 05:26:02",NA,NA,NA,NA,168,0.159798088479202,NA,NA,168,0.121635300569332,"P1"
"2018-11-20 17:14:23",NA,NA,NA,NA,15,0.237493765359232,NA,NA,15,0.166085470437822,"P1"
"2018-11-21 17:06:56",NA,NA,NA,NA,117,0.214918879737958,NA,NA,117,0.169480740601248,"P1"
"2018-11-25 05:27:06",NA,NA,NA,NA,168,0.196603281181836,NA,NA,168,0.134730680645057,"P1"
"2018-11-26 17:15:17",NA,NA,NA,NA,15,0.255634123528841,NA,NA,15,0.166085470437822,"P1"
"2018-11-27 17:06:13",NA,NA,NA,NA,117,0.255634123528841,NA,NA,117,0.171811761908359,"P1"
"2018-12-01 05:26:11",NA,NA,NA,NA,168,0.193215234623286,NA,NA,168,0.134628198508717,"P1"
"2018-12-02 17:14:22",NA,NA,NA,NA,15,0.228087491922496,NA,NA,15,0.163592206007065,"P1"
"2019-06-18 17:15:18",NA,NA,NA,NA,NA,NA,NA,NA,15,0.104275459739182,"P1"
"2019-06-19 17:06:15",NA,NA,NA,NA,NA,NA,NA,NA,117,0.111072130119536,"P1"
"2019-06-23 05:26:03",NA,NA,NA,NA,NA,NA,NA,NA,168,0.104275459739182,"P1"
"2019-06-25 17:06:58",NA,NA,NA,NA,NA,NA,NA,NA,117,0.101048929393314,"P1"
"2019-06-29 05:27:08",168,0.162780447824049,168,0.17839294919387,168,0.17070847946517,168,0.180206436652261,168,0.100860538377037,"P1"
"2019-06-30 17:15:19",15,0.170007713764152,15,0.18542754483917,15,0.165011978071473,15,0.183206224175273,15,0.11361939537226,"P1"
"2019-07-01 17:06:15",117,0.212254040017958,117,0.226799813088353,117,0.19507451257533,117,0.229735643673345,117,0.112996653881785,"P1"
"2019-07-05 05:26:04",168,0.170954814493683,168,0.189790582644654,168,0.168786195604279,168,0.186284179025832,168,0.12348284690556,"P1"
"2019-07-06 17:14:25",15,0.164408385429582,15,0.18268467284116,15,0.167951728594816,15,0.184498160299551,15,0.12348284690556,"P1"
"2019-07-07 17:06:58",117,0.150298316980118,117,0.169811476915287,117,0.141014868547553,117,0.177034225289378,117,0.116164572785641,"P1"
"2019-07-11 05:27:08",168,0.151827546141587,168,0.167976726038619,168,0.160847445001141,168,0.16979021349701,168,0.128356408128849,"P1"
"2019-07-12 17:15:19",15,0.143886305872892,15,0.157238821258333,15,0.130370812245412,15,0.157502251885267,15,0.120242485261697,"P1"
"2019-07-13 17:06:16",117,0.164413630916395,117,0.179464110994361,117,0.154794730735014,117,0.186686859368452,117,0.130536321650375,"P1"
"2019-07-17 05:26:05",168,0.164121374936245,168,0.186345953199213,168,0.166748694916505,168,0.185814979276087,168,0.124187506396339,"P1"
"2019-07-18 17:14:25",15,0.122546725057185,15,0.134887003562663,15,0.124769490733109,15,0.144897500764964,15,0.112029635974912,"P1"
"2019-07-19 17:06:59",117,0.123460508516456,117,0.129364689509406,117,0.122082871125752,117,0.138356839746601,117,0.112218026991189,"P1"
"2019-07-23 05:27:09",168,0.160185811893313,168,0.165416295752121,168,0.173289547938236,168,0.176011706403408,168,0.130189419500641,"P1"
"2019-07-24 17:15:20",15,0.134782660078329,15,0.150241128465117,15,0.129350186992521,15,0.160251625667419,15,0.122064228235041,"P1"
"2019-07-25 17:06:17",117,0.117354252519092,117,0.126489995167636,117,0.119706812262926,117,0.135482145404831,117,0.122437000643764,"P1"
"2019-07-29 05:26:05",168,0.150857476499594,168,0.16199075772865,168,0.163961212544517,168,0.172586168379937,168,0.124773200487238,"P1"
"2019-07-30 17:14:26",15,0.16223647112235,15,0.167587121611433,15,0.173289547938236,15,0.175119804253207,15,0.124773200487238,"P1"
"2019-07-31 17:07:00",117,0.203323408049166,117,0.20627963705407,117,0.196667053559832,117,0.222347987343416,117,0.137359211377096,"P1"
"2019-08-04 05:27:10",168,0.150857476499594,168,0.16199075772865,168,0.163961212544517,168,0.172586168379937,168,0.124773200487238,"P1"
"2019-08-05 17:15:21",15,0.150857476499594,15,0.16199075772865,15,0.158184844902969,15,0.172586168379937,15,0.123355191951347,"P1"
"2019-08-06 17:06:18",117,0.196209801427011,117,0.206880039211512,117,0.179421244127505,117,0.219536590801994,117,0.149379098038154,"P1"
"2019-08-10 05:26:06",168,0.160185811893313,168,0.165416295752121,168,0.173289547938236,168,0.172948978393895,168,0.130189419500641,"P1"
"2019-08-11 17:14:27",15,0.209525678781826,15,0.229194708269988,15,0.201059934576421,15,0.220506704894411,15,0.138406267493128,"P1"
"2019-08-12 17:07:01",117,0.214083826687684,117,0.236445078826316,117,0.197666037409959,117,0.228846518027457,117,0.15228381947186,"P1"
"2019-08-16 05:27:11",NA,NA,NA,NA,NA,NA,NA,NA,168,0.10698483246618,"P1"
"2019-08-17 17:15:22",NA,NA,NA,NA,NA,NA,NA,NA,15,0.10964024552083,"P1"
"2019-08-18 17:06:18",NA,NA,NA,NA,NA,NA,NA,NA,117,0.109365354314729,"P1"
"2019-08-22 05:26:07",NA,NA,NA,NA,NA,NA,NA,NA,168,0.107843206278568,"P1"
"2019-08-24 17:07:01",NA,NA,NA,NA,NA,NA,NA,NA,117,0.110390829482844,"P1"
"2019-08-28 05:27:11",NA,NA,NA,NA,NA,NA,NA,NA,168,0.107843206278568,"P1"
"2019-08-29 17:15:22",NA,NA,NA,NA,NA,NA,NA,NA,15,0.100818388370937,"P1"
"2019-08-30 17:06:19",NA,NA,NA,NA,NA,NA,NA,NA,117,0.113720036877495,"P1"
"2019-09-03 05:26:07",NA,NA,NA,NA,NA,NA,NA,NA,168,0.108334314594407,"P1"
"2019-09-04 17:14:28",NA,NA,NA,NA,NA,NA,NA,NA,15,0.108334314594407,"P1"
"2019-09-05 17:07:02",NA,NA,NA,NA,NA,NA,NA,NA,117,0.113720036877495,"P1"
"2019-09-09 05:27:12",168,0.228305576735871,168,0.243993706507302,168,0.195974541110812,168,0.244424825628605,168,0.137647054445976,"P1"
"2019-09-10 17:15:23",15,0.228305576735871,15,0.243993706507302,15,0.195974541110812,15,0.244424825628605,15,0.137647054445976,"P1"
"2019-09-11 17:06:19",117,0.230565864028785,117,0.230921436031387,117,0.175669521505223,117,0.234219197063953,117,0.141023145857955,"P1"
"2019-09-15 05:26:08",168,0.183059549071766,168,0.196609207399744,168,0.160894635631834,168,0.196728336976406,168,0.132566940520123,"P1"
"2019-09-16 17:14:29",15,0.15329339287821,15,0.167917753172535,15,0.126324528477281,15,0.155717164443256,15,0.115233442280471,"P1"
"2019-09-17 17:07:02",117,0.156421012406969,117,0.169695828301566,117,0.132125466799905,117,0.170336667462146,117,0.118896176411248,"P1"
"2019-09-21 05:27:13",168,0.167033509299957,168,0.176316760786796,168,0.162629096832422,168,0.181174636656311,168,0.137595700309454,"P1"
"2019-09-22 17:15:23",15,0.121034413673352,15,0.111576297917783,15,0.137515504353178,15,0.111291872921972,15,0.112495239590598,"P1"
"2019-09-27 05:26:09",168,0.167598811128147,168,0.160288261388956,168,0.178868810651344,168,0.149999888649765,168,0.111350548445234,"P1"
"2019-09-28 17:14:29",15,0.157276007489555,15,0.165619118803028,15,0.159293857608751,15,0.162340143024036,15,0.11032152097164,"P1"
"2019-09-29 17:07:03",117,0.135290770106108,117,0.108898601739691,117,0.127627394431802,117,0.108329457230171,117,0.115981008878948,"P1"
"2019-10-03 05:27:13",168,0.161679786568343,168,0.165309247703933,168,0.159293857608751,168,0.162030271924941,168,0.11032152097164,"P1"
"2019-10-04 17:15:24",15,0.185075644124392,15,0.176152380005379,15,0.177555105883048,15,0.171358574847822,15,0.109862088250317,"P1"
"2019-10-05 17:06:20",117,0.13425737991728,117,0.107865211550863,117,0.134828884745822,117,0.11266389324238,117,0.117026864644899,"P1"
"2019-10-09 05:26:09",168,0.16611874241772,168,0.159048573660856,168,0.162702263315578,168,0.167146945094665,168,0.129313746683854,"P1"
"2019-10-10 17:14:29",15,0.205042770738321,15,0.21303606618805,15,0.176474358210629,15,0.218076544810605,15,0.121633795838863,"P1"
"2019-10-11 17:07:03",117,0.161480911008708,117,0.150251588004801,117,0.144593996156879,117,0.151923466761931,117,0.125949008161214,"P1"
"2019-10-15 05:27:13",168,0.161852035838979,168,0.175915832846229,168,0.167131470177523,168,0.180773708715744,168,0.117952847439204,"P1"
"2019-10-16 17:15:24",15,0.205042770738321,15,0.21303606618805,15,0.176474358210629,15,0.215388418088469,15,0.12231323661433,"P1"
"2019-10-17 17:06:20",117,0.204128049827769,117,0.202026415703787,117,0.187531997610589,117,0.205341888600127,117,0.118034146992581,"P1"
"2019-10-21 05:26:09",168,0.205042770738321,168,0.21303606618805,168,0.176474358210629,168,0.218076544810605,168,0.12231323661433,"P1"
"2019-10-23 17:07:03",117,0.213427765825938,117,0.212546589213109,117,0.173481476079187,117,0.214674645651844,117,0.13988826993497,"P1"
"2019-10-27 05:27:13",168,0.173231030461735,168,0.181512196729012,168,0.173417937694616,168,0.183307344589014,168,0.117080882327235,"P1"
"2019-10-28 17:15:24",15,0.173231030461735,15,0.181392030098737,15,0.167131470177523,15,0.183187177958739,15,0.117952847439204,"P1"
"2019-10-29 17:06:20",117,0.213427765825938,117,0.212546589213109,117,0.173481476079187,117,0.214674645651844,117,0.13988826993497,"P1"
"2020-05-08 17:06:19",NA,NA,NA,NA,NA,NA,NA,NA,117,0.122293347475247,"P1"
"2020-05-12 05:26:11",NA,NA,NA,NA,NA,NA,NA,NA,168,0.123174915636471,"P1"
"2020-05-13 17:14:28",NA,NA,NA,NA,NA,NA,NA,NA,15,0.133275724185701,"P1"
"2020-05-14 17:07:02",NA,NA,NA,NA,NA,NA,NA,NA,117,0.136761493474051,"P1"
"2020-05-18 05:27:12",NA,NA,NA,NA,NA,NA,NA,NA,168,0.134539458244893,"P1"
"2020-05-19 17:15:23",NA,NA,NA,NA,NA,NA,NA,NA,15,0.147967882962242,"P1"
"2020-05-20 17:06:19",NA,NA,NA,NA,NA,NA,NA,NA,117,0.137055102217907,"P1"
"2020-05-24 05:26:08",NA,NA,NA,NA,NA,NA,NA,NA,168,0.132211047500298,"P1"
"2020-05-25 17:14:29",NA,NA,NA,NA,NA,NA,NA,NA,15,0.136769797988035,"P1"
"2020-05-26 17:07:03",NA,NA,NA,NA,NA,NA,NA,NA,117,0.126801119815613,"P1"
"2020-05-30 05:27:13",NA,NA,NA,NA,NA,NA,NA,NA,168,0.132211047500298,"P1"
"2020-05-31 17:15:24",NA,NA,NA,NA,NA,NA,NA,NA,15,0.132335567185081,"P1"
"2020-06-01 17:06:20",NA,NA,NA,NA,117,0.100933268062416,NA,NA,117,0.195368773353526,"P1"
"2020-06-05 05:26:09",NA,NA,NA,NA,168,0.147992917123403,NA,NA,168,0.225762776169347,"P1"
"2020-06-06 17:14:30",NA,NA,NA,NA,15,0.128956585205108,NA,NA,15,0.210372345674393,"P1"
"2020-06-07 17:07:03",NA,NA,NA,NA,117,0.152625796729644,NA,NA,117,0.235119517849254,"P1"
"2020-06-11 05:27:14",NA,NA,NA,NA,168,0.148350027282902,NA,NA,168,0.232502639484428,"P1"
"2020-06-12 17:15:24",NA,NA,NA,NA,15,0.148350027282902,NA,NA,15,0.221162193598837,"P1"
"2020-06-13 17:06:21",NA,NA,NA,NA,117,0.148350027282902,NA,NA,117,0.235119517849254,"P1"
"2020-06-17 05:26:09",NA,NA,NA,NA,NA,NA,NA,NA,168,0.149398420510285,"P1"
"2020-06-19 17:07:04",NA,NA,NA,NA,NA,NA,NA,NA,117,0.132407966806534,"P1"
"2020-06-23 05:27:14",NA,NA,NA,NA,NA,NA,NA,NA,168,0.0970503536442125,"P1"
"2020-06-24 17:15:25",NA,NA,NA,NA,NA,NA,NA,NA,15,0.098271733514282,"P1"
"2020-06-25 17:06:21",NA,NA,NA,NA,NA,NA,NA,NA,117,0.109331028487371,"P1"
"2020-06-29 05:26:10",NA,NA,NA,NA,NA,NA,NA,NA,168,0.098271733514282,"P1"
"2020-06-30 17:14:31",NA,NA,NA,NA,NA,NA,NA,NA,15,0.0992997953606709,"P1"
"2020-07-01 17:07:04",NA,NA,NA,NA,NA,NA,NA,NA,117,0.108813577770718,"P1"
"2020-07-05 05:27:15",168,0.156308457511575,168,0.171531912393513,168,0.165412358252638,168,0.168434341207891,168,0.105855793667711,"P1"
"2020-07-06 17:15:26",15,0.155428395708047,15,0.170613970046587,15,0.137378403553035,15,0.169240313829716,15,0.11649751782661,"P1"
"2020-07-07 17:06:22",117,0.137492660096135,117,0.145602521286339,117,0.122035874505968,117,0.14883168735227,117,0.119114776786225,"P1"
"2020-07-11 05:26:11",168,0.159504567927867,168,0.173638333740787,168,0.167961981612739,168,0.170540762555166,168,0.109863268551891,"P1"
"2020-07-12 17:14:32",15,0.162574514944384,15,0.175239587848109,15,0.15505910452757,15,0.173865931631237,15,0.11463240681582,"P1"
"2020-07-13 17:07:05",117,0.161212451473001,117,0.167869920861663,117,0.137157683548652,117,0.172536090621493,117,0.120478267460116,"P1"
"2020-07-17 05:27:16",168,0.159504567927867,168,0.173758500371063,168,0.167961981612739,168,0.170660929185441,168,0.109863268551891,"P1"
"2020-07-18 17:15:26",15,0.141146177433832,15,0.152815182080367,15,0.130851679708802,15,0.150004522169596,15,0.115451662060659,"P1"
"2020-07-19 17:06:23",NA,NA,NA,NA,NA,NA,NA,NA,117,0.114750080904492,"P1"
"2020-07-23 05:26:11",NA,NA,NA,NA,NA,NA,NA,NA,168,0.110686196862204,"P1"
"2020-07-24 17:14:32",NA,NA,NA,NA,NA,NA,NA,NA,15,0.115856201558894,"P1"
"2020-07-25 17:07:06",NA,NA,NA,NA,NA,NA,NA,NA,117,0.112119746507781,"P1"
"2020-07-29 05:27:17",NA,NA,NA,NA,NA,NA,NA,NA,168,0.115856201558894,"P1"
"2020-07-30 17:15:27",NA,NA,NA,NA,NA,NA,NA,NA,15,0.111931355491504,"P1"
"2020-07-31 17:06:24",NA,NA,NA,NA,NA,NA,NA,NA,117,0.114537767868843,"P1"
"2020-08-04 05:26:12",NA,NA,NA,NA,NA,NA,NA,NA,168,0.105991599367189,"P1"
"2020-08-05 17:14:33",NA,NA,NA,NA,NA,NA,NA,NA,15,0.123298469399865,"P1"
"2020-08-06 17:07:07",NA,NA,NA,NA,NA,NA,NA,NA,117,0.109477368655539,"P1"
"2020-08-10 05:27:17",NA,NA,NA,NA,NA,NA,NA,NA,168,0.107714944257348,"P1"
"2020-08-11 17:15:28",NA,NA,NA,NA,NA,NA,NA,NA,15,0.104038976840207,"P1"
"2020-08-12 17:06:24",NA,NA,NA,NA,NA,NA,NA,NA,117,0.110990217383502,"P1"
"2020-08-16 05:26:13",NA,NA,NA,NA,NA,NA,NA,NA,168,0.106059915230914,"P1"
"2020-08-17 17:14:36",NA,NA,NA,NA,NA,NA,NA,NA,15,0.105911827095504,"P1"
"2020-08-18 17:07:07",NA,NA,NA,NA,NA,NA,NA,NA,117,0.108718155608386,"P1"
"2020-08-22 05:27:18",168,0.162819823406095,168,0.176071472485409,168,0.168109832446667,168,0.165765478794162,168,0.126950802097262,"P1"
"2020-08-23 17:15:29",15,0.17249180155391,15,0.183943500060696,15,0.181670630674437,15,0.168850863391186,15,0.120853868372616,"P1"
"2020-08-24 17:06:25",117,0.186612777238221,117,0.183307461129126,117,0.197409338662391,117,0.189802232972009,117,0.126212264085583,"P1"
"2020-08-28 05:26:14",168,0.157096694407004,168,0.163113611904478,168,0.171786829353163,168,0.155873468528301,168,0.129036760180905,"P1"
"2020-08-29 17:14:34",15,0.203547980108454,15,0.218010634874655,15,0.200606146654025,15,0.207963141016341,15,0.125264660022153,"P1"
"2020-08-30 17:07:08",117,0.215385108346258,117,0.235899825608144,117,0.211192191839736,117,0.242808291570883,117,0.149726880849714,"P1"
"2020-09-03 05:27:18",168,0.16256871808648,168,0.179803047333239,168,0.17422305359752,168,0.167773138673241,168,0.122620996487877,"P1"
"2020-09-04 17:15:29",15,0.203547980108454,15,0.218010634874655,15,0.202176765543177,15,0.207963141016341,15,0.125264660022153,"P1"
"2020-09-05 17:06:26",117,0.209739016657285,117,0.20643370054819,117,0.205307823557882,117,0.212928472391073,117,0.126212264085583,"P1"
"2020-09-09 05:26:14",168,0.182398201340147,168,0.19095044508127,168,0.189059337495913,168,0.178142692925267,168,0.126023873069306,"P1"
"2020-09-10 17:14:35",15,0.18886083610582,15,0.19429950979911,15,0.183437457601076,15,0.177806562526084,15,0.124268789734761,"P1"
"2020-09-11 17:07:09",117,0.20108868462258,117,0.221603401884467,117,0.196895768116059,117,0.227818538819296,117,0.143519134118259,"P1"
"2020-09-15 05:27:19",NA,NA,NA,NA,NA,NA,NA,NA,168,0.129809245295854,"P1"
"2020-09-16 17:15:30",NA,NA,NA,NA,NA,NA,NA,NA,15,0.129809245295854,"P1"
"2020-09-17 17:06:26",NA,NA,NA,NA,NA,NA,NA,NA,117,0.131764764427393,"P1"
"2020-09-21 05:26:15",NA,NA,NA,NA,NA,NA,NA,NA,168,0.129809245295854,"P1"
"2020-09-22 17:14:35",NA,NA,NA,NA,NA,NA,NA,NA,15,0.131215787268981,"P1"
"2020-09-23 17:07:09",NA,NA,NA,NA,NA,NA,NA,NA,117,0.142664851899164,"P1"
"2020-09-27 05:27:19",NA,NA,NA,NA,NA,NA,NA,NA,168,0.125395295740077,"P1"
"2020-09-28 17:15:30",NA,NA,NA,NA,NA,NA,NA,NA,15,0.142476460882886,"P1"
"2020-09-29 17:06:26",NA,NA,NA,NA,NA,NA,NA,NA,117,0.142664851899164,"P1"
"2020-10-03 05:26:15",NA,NA,NA,NA,NA,NA,NA,NA,168,0.130456574221828,"P1"
"2020-10-04 17:14:35",NA,NA,NA,NA,NA,NA,NA,NA,15,0.130456574221828,"P1"
"2020-10-05 17:07:09",NA,NA,NA,NA,NA,NA,NA,NA,117,0.142664851899164,"P1"
"2020-10-09 05:27:20",NA,NA,NA,NA,NA,NA,NA,NA,168,0.131215787268981,"P1"
"2020-10-10 17:15:30",NA,NA,NA,NA,NA,NA,NA,NA,15,0.142476460882886,"P1"
"2020-10-11 17:06:26",NA,NA,NA,NA,NA,NA,NA,NA,117,0.149565927658528,"P1"
"2020-10-15 05:26:15",168,0.176029638403011,168,0.190979429550788,168,0.182963044835422,168,0.188230985631211,168,0.144218222994244,"P1"
"2020-10-17 17:07:09",117,0.193460284582175,117,0.193325960919825,117,0.18626371451437,117,0.200425374139804,117,0.169235816243337,"P1"
"2020-10-21 05:27:19",168,0.185893733642873,168,0.20165901697383,168,0.173634709441703,168,0.204701626830983,168,0.145095707579579,"P1"
"2020-10-22 17:15:30",15,0.183997242154092,15,0.188453468789217,15,0.189675513213234,15,0.192174625147315,15,0.154599051217453,"P1"
